timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649774320,1.3,1.8,64082.9,-0.0,-0.0,0.0,5667.7,24543.4,30.4,89.9,2.3,0.0,6.1
1649774321,0.4,0.2,64082.9,-0.0,-0.0,0.0,5667.7,24543.3,5.1,7.2,2.0,0.0,4.0
1649774322,1.4,0.9,64082.9,-0.0,-0.0,0.0,5667.7,24543.8,7.1,10.4,0.0,0.0,0.0
1649774323,1.6,0.9,64082.9,-0.0,-0.0,0.0,5667.7,24543.5,2.2,2.4,2.0,0.0,59.9
1649774324,0.4,0.3,64082.9,-0.0,-0.0,0.0,5667.7,24543.2,5.2,7.3,5.0,0.0,159.7
1649774325,17.7,20.1,64082.9,-0.0,-0.0,0.0,5667.7,24643.2,5.2,57.4,3.0,0.0,4.0
1649774326,44.6,28.7,64082.9,-0.0,-0.0,0.0,5667.8,25060.0,5.0,9.1,0.0,0.0,0.0
1649774327,46.0,9.7,64082.9,-0.0,-0.0,0.0,5667.8,25596.3,2.9,3.7,0.0,0.0,0.0
1649774328,51.6,6.0,64082.9,-0.0,-0.0,0.0,5667.9,26140.0,40.4,15.1,0.0,0.0,0.0
1649774329,46.1,4.6,64082.9,-0.0,-0.0,0.0,5667.9,26575.4,2.1,4.5,14.0,0.0,163.7
1649774330,49.0,3.6,64082.9,-0.0,-0.0,0.0,5667.9,26827.5,20.7,24.3,3.0,0.0,51.9
1649774331,51.5,3.0,64082.9,-0.0,-0.0,0.0,5667.9,26854.7,5.3,6.8,1.0,0.0,4.0
1649774332,52.8,3.6,64082.9,-0.0,-0.0,0.0,5667.9,26870.6,4.5,8.9,0.0,0.0,0.0
1649774333,52.8,3.8,64082.9,-0.0,-0.0,0.0,5667.9,26886.8,2.6,2.6,2.0,0.0,63.9
1649774334,51.8,3.1,64082.9,-0.0,-0.0,0.0,5667.9,26898.4,5.4,7.6,10.0,0.0,159.7
1649774335,51.7,3.0,64082.9,-0.0,-0.0,0.0,5667.9,26904.9,4.1,8.1,0.0,0.0,0.0
1649774336,51.9,2.9,64082.9,-0.0,-0.0,0.0,5667.9,26893.1,4.9,8.9,0.0,0.0,0.0
1649774337,51.8,3.2,64082.9,-0.0,-0.0,0.0,5667.9,26919.9,13.2,10.2,0.0,0.0,0.0
1649774338,33.2,2.4,64082.9,-0.0,-0.0,0.0,5667.9,26903.1,47.6,15.4,2.0,0.0,51.9
1649774339,28.2,2.6,64082.9,-0.0,-0.0,0.0,5667.9,27030.0,2.8,51.2,6.0,0.0,1257.5
1649774340,17.6,2.0,64082.9,-0.0,-0.0,0.0,5667.9,26985.0,19.8,24.0,0.0,0.0,0.0
1649774341,9.5,1.1,64082.9,-0.0,-0.0,0.0,5667.9,26980.9,5.1,6.6,2.0,0.0,4.0
1649774342,4.9,1.5,64082.9,-0.0,-0.0,0.0,5667.9,26984.5,7.8,12.3,0.0,0.0,0.0
1649774343,1.1,0.7,64082.9,-0.0,-0.0,0.0,5667.9,26976.9,2.2,2.4,2.0,0.0,67.8
1649774344,0.8,0.4,64082.9,-0.0,-0.0,0.0,5667.9,26977.3,5.7,7.8,6.0,0.0,143.7
1649774345,0.6,0.6,64082.9,-0.0,-0.0,0.0,5667.9,26977.4,4.0,7.9,3.0,0.0,179.7
1649774346,0.3,0.4,64082.9,-0.0,-0.0,0.0,5667.9,26977.3,5.0,9.0,0.0,0.0,0.0
1649774347,0.4,0.2,64082.9,-0.0,-0.0,0.0,5667.9,26977.3,3.0,3.7,0.0,0.0,0.0
1649774348,1.1,0.4,64082.9,-0.0,-0.0,0.0,5667.9,26977.5,40.2,15.0,0.0,0.0,0.0
1649774349,3.8,0.7,64082.9,-0.0,-0.0,0.0,5667.9,26683.0,2.5,4.7,5.0,0.0,119.8
1649774350,6.5,0.8,64082.9,-0.0,-0.0,0.0,5667.9,26385.4,18.2,22.2,5.0,0.0,147.7
