timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649776666,1.3,1.9,64082.9,-0.0,-0.0,0.0,5672.0,24590.8,20.6,76.4,3.9,0.0,9.2
1649776667,0.4,0.4,64082.9,-0.0,-0.0,0.0,5672.0,24590.8,4.5,7.4,10.0,0.0,111.8
1649776668,0.2,0.3,64082.9,-0.0,-0.0,0.0,5672.0,24590.8,4.9,8.5,0.0,0.0,0.0
1649776669,1.1,0.3,64082.9,-0.0,-0.0,0.0,5672.0,24590.9,5.4,10.3,28.9,0.0,718.6
1649776670,0.6,0.5,64082.9,-0.0,-0.0,0.0,5672.0,24591.0,9.4,12.4,0.0,0.0,0.0
1649776671,16.1,18.3,64082.9,-0.0,-0.0,0.0,5672.0,24660.3,44.9,67.0,3.0,0.0,67.9
1649776672,45.4,30.0,64082.9,-0.0,-0.0,0.0,5672.1,25071.7,6.1,8.0,9.0,0.0,111.8
1649776673,46.5,14.7,64082.9,-0.0,-0.0,0.0,5672.1,25562.2,3.2,5.9,2.0,0.0,55.9
1649776674,52.8,6.4,64082.9,-0.0,-0.0,0.0,5672.1,26141.2,3.7,7.0,1.0,0.0,0.0
1649776675,46.7,4.4,64082.9,-0.0,-0.0,0.0,5672.1,26550.7,6.2,8.3,2.0,0.0,83.0
1649776676,49.1,3.9,64082.9,-0.0,-0.0,0.0,5672.2,26847.8,5.5,5.8,1.0,0.0,4.0
1649776677,51.5,2.8,64082.9,-0.0,-0.0,0.0,5672.2,26866.4,4.4,7.5,3.0,0.0,39.9
1649776678,51.8,3.4,64082.9,-0.0,-0.0,0.0,5672.2,26882.8,15.0,14.9,2.0,0.0,59.9
1649776679,51.4,3.2,64082.9,-0.0,-0.0,0.0,5672.2,26887.0,4.8,9.8,1.0,0.0,39.9
1649776680,51.6,3.0,64082.9,-0.0,-0.0,0.0,5672.2,26898.4,9.6,13.0,1.0,0.0,4.0
1649776681,51.6,2.7,64082.9,-0.0,-0.0,0.0,5672.2,26911.7,44.8,18.0,0.0,0.0,0.0
1649776682,52.2,3.1,64082.9,-0.0,-0.0,0.0,5672.2,26928.0,6.3,8.1,2.0,0.0,159.6
1649776683,53.9,3.7,64082.9,-0.0,-0.0,0.0,5672.2,26933.8,3.8,6.8,1.0,0.0,59.9
1649776684,38.9,2.4,64082.9,-0.0,-0.0,0.0,5672.2,26924.5,11.2,7.6,2.0,0.0,95.8
1649776685,27.2,2.8,64082.9,-0.0,-0.0,0.0,5672.2,27015.3,7.0,55.3,0.0,0.0,0.0
1649776686,9.6,1.3,64082.9,-0.0,-0.0,0.0,5672.2,26984.6,5.1,5.4,2.0,0.0,4.0
1649776687,7.9,1.2,64082.9,-0.0,-0.0,0.0,5672.2,26984.9,4.5,7.6,2.0,0.0,67.9
1649776688,2.4,0.6,64082.9,-0.0,-0.0,0.0,5672.2,26978.7,5.8,9.0,2.0,0.0,4.0
1649776689,0.2,0.1,64082.9,-0.0,-0.0,0.0,5672.2,26978.8,5.3,10.2,3.0,0.0,27.9
1649776690,0.3,0.4,64082.9,-0.0,-0.0,0.0,5672.2,26979.6,10.1,13.7,0.0,0.0,0.0
1649776691,0.4,0.3,64082.9,-0.0,-0.0,0.0,5672.2,26979.8,46.8,18.0,0.0,0.0,0.0
1649776692,1.1,0.7,64082.9,-0.0,-0.0,0.0,5672.2,27000.6,7.8,10.4,2.0,0.0,8.0
1649776693,2.1,1.4,64082.9,-0.0,-0.0,0.0,5672.2,26992.6,9.9,9.8,1.0,0.0,59.9
1649776694,1.6,0.2,64082.9,-0.0,-0.0,0.0,5672.2,26988.5,3.9,7.2,7.0,0.0,59.9
1649776695,6.6,1.1,64082.9,-0.0,-0.0,0.0,5672.2,26682.7,5.7,8.3,2.0,0.0,75.3
