timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649887156,1.6,1.8,64082.9,-0.0,-0.0,0.0,5997.2,42451.8,21.2,81.4,8.4,0.0,389.8
1649887157,0.8,0.4,64082.9,-0.0,-0.0,0.0,5997.2,42451.8,4.2,6.7,0.0,0.0,0.0
1649887158,0.4,0.6,64082.9,-0.0,-0.0,0.0,5997.2,42452.0,5.4,6.9,0.0,0.0,0.0
1649887159,0.1,0.2,64082.9,-0.0,-0.0,0.0,5997.2,42452.0,4.8,7.2,1.0,0.0,4.0
1649887160,0.7,0.2,64082.9,-0.0,-0.0,0.0,5997.2,42451.9,5.9,8.9,2.0,0.0,67.9
1649887161,26.5,13.9,64082.9,-0.0,-0.0,0.0,5997.2,42664.8,48.2,69.6,0.0,0.0,0.0
1649887162,46.0,22.7,64082.9,-0.0,-0.0,0.0,5997.2,43200.4,6.5,9.8,12.0,0.0,179.7
1649887163,47.1,5.7,64082.9,-0.0,-0.0,0.0,5997.2,43639.0,2.1,3.7,2.0,0.0,67.9
1649887164,46.5,37.1,64082.9,-0.0,-0.0,0.0,5997.2,43983.5,6.3,7.0,0.0,0.0,0.0
1649887165,49.1,2.8,64082.9,-0.0,-0.0,0.0,5997.3,44236.1,4.1,9.1,3.0,0.0,103.8
1649887166,51.3,2.5,64082.9,-0.0,-0.0,0.0,5997.3,44283.6,6.6,11.2,2.0,0.0,4.0
1649887167,51.5,2.8,64082.9,-0.0,-0.0,0.0,5997.3,44274.0,5.4,7.4,0.0,0.0,0.0
1649887168,52.0,3.2,64082.9,-0.0,-0.0,0.0,5997.3,44295.1,7.3,7.4,0.0,0.0,0.0
1649887169,51.7,2.7,64082.9,-0.0,-0.0,0.0,5997.3,44293.2,4.6,7.1,1.0,0.0,4.0
1649887170,51.2,2.3,64082.9,-0.0,-0.0,0.0,5997.3,44295.9,14.9,14.8,2.0,0.0,31.9
1649887171,51.0,2.4,64082.9,-0.0,-0.0,0.0,5997.3,44320.3,46.6,22.2,2.0,0.0,47.9
1649887172,51.8,2.8,64082.9,-0.0,-0.0,0.0,5997.3,44327.6,16.7,21.6,2.0,0.0,4.0
1649887173,53.0,3.6,64082.9,-0.0,-0.0,0.0,5997.3,44327.7,2.6,4.2,2.0,0.0,75.9
1649887174,44.3,2.3,64082.9,-0.0,-0.0,0.0,5997.3,44332.3,6.2,7.0,0.0,0.0,0.0
1649887175,1.8,0.6,64082.9,-0.0,-0.0,0.0,5997.3,44320.7,11.8,9.1,2.0,0.0,79.8
1649887176,0.5,0.4,64082.9,-0.0,-0.0,0.0,5997.3,44320.7,6.1,11.5,7.0,0.0,51.9
1649887177,0.5,0.3,64082.9,-0.0,-0.0,0.0,5997.3,44320.7,5.3,7.3,3.0,0.0,24.0
1649887178,0.6,0.6,64082.9,-0.0,-0.0,0.0,5997.3,44320.8,5.4,6.8,0.0,0.0,0.0
1649887179,20.6,1.5,64082.9,-0.0,-0.0,0.0,5997.3,44412.8,5.6,53.9,0.0,0.0,0.0
1649887180,21.9,3.3,64082.9,-0.0,-0.0,0.0,5997.9,44716.5,8.8,13.2,31.9,0.0,1030.0
1649887181,14.9,1.6,64082.9,-0.0,-0.0,0.0,5997.9,44512.5,43.6,15.4,0.0,0.0,0.0
1649887182,15.2,1.9,64082.9,-0.0,-0.0,0.0,5997.9,44513.3,7.0,10.4,4.0,0.0,211.6
1649887183,16.4,2.8,64082.9,-0.0,-0.0,0.0,5997.9,44509.9,2.1,3.8,2.0,0.0,75.9
1649887184,8.0,1.1,64082.9,-0.0,-0.0,0.0,5997.9,44509.5,6.1,6.9,0.0,0.0,0.0
1649887185,8.0,1.2,64082.9,-0.0,-0.0,0.0,5997.9,44043.1,4.4,9.1,3.0,0.0,95.8
1649887186,3.1,0.6,64082.9,-0.0,-0.0,0.0,5997.9,43809.7,6.7,11.2,2.0,0.0,4.0
1649887187,0.6,0.6,64082.9,-0.0,-0.0,0.0,5997.9,43809.8,6.7,7.4,8.0,0.0,231.6
1649887188,0.4,0.4,64082.9,-0.0,-0.0,0.0,5997.9,43796.1,6.8,8.8,0.0,0.0,0.0
1649887189,0.1,0.2,64082.9,-0.0,-0.0,0.0,5997.9,43796.1,4.8,7.4,2.0,0.0,4.0
1649887190,6.5,0.8,64082.9,-0.0,-0.0,0.0,5997.9,43552.7,9.4,14.2,3.0,0.0,47.9
1649887191,3.6,1.1,64082.9,-0.0,-0.0,0.0,5997.9,43068.1,42.9,14.4,0.0,0.0,0.0
1649887192,0.4,0.3,64082.9,-0.0,-0.0,0.0,5997.9,43068.2,6.5,9.7,3.0,0.0,375.3
1649887193,2.8,1.5,64082.9,-0.0,-0.0,0.0,5997.9,43068.3,2.2,3.9,1.0,0.0,75.9
1649887194,2.6,0.7,64082.9,-0.0,-0.0,0.0,5997.9,42787.5,6.2,6.9,2.0,0.0,47.9
