timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649772385,2.6,2.6,64082.9,-0.0,-0.0,0.0,5600.1,24030.9,56.2,78.0,3.1,0.0,126.4
1649772386,0.6,0.7,64082.9,-0.0,-0.0,0.0,5600.1,24030.9,4.6,10.9,0.0,0.0,0.0
1649772387,0.7,0.9,64082.9,-0.0,-0.0,0.0,5600.1,24030.8,11.5,15.8,2.0,0.0,115.8
1649772388,0.3,0.6,64082.9,-0.0,-0.0,0.0,5600.1,24030.8,13.1,16.7,0.0,0.0,0.0
1649772389,0.4,0.5,64082.9,-0.0,-0.0,0.0,5600.1,24030.9,4.5,7.7,2.0,0.0,59.9
1649772390,28.9,25.2,64082.9,-0.0,-0.0,0.0,5600.1,24239.2,13.8,63.8,2.0,0.0,8.0
1649772391,44.6,28.6,64082.9,-0.0,-0.0,0.0,5600.1,24598.8,5.3,6.6,0.0,0.0,0.0
1649772392,49.9,6.3,64082.9,-0.0,-0.0,0.0,5600.1,25176.5,6.9,6.7,3.0,0.0,47.9
1649772393,47.0,4.9,64082.9,-0.0,-0.0,0.0,5600.1,25761.1,3.8,4.2,2.0,0.0,47.9
1649772394,46.5,4.9,64082.9,-0.0,-0.0,0.0,5600.2,26205.1,35.0,6.1,0.0,0.0,0.0
1649772395,50.9,3.6,64082.9,-0.0,-0.0,0.0,5600.2,26323.8,48.9,7.1,5.0,4.0,303.6
1649772396,52.0,3.5,64082.9,-0.0,-0.0,0.0,5600.2,26349.9,5.6,11.7,0.0,0.0,0.0
1649772397,51.7,3.7,64082.9,-0.0,-0.0,0.0,5600.2,26364.8,11.5,15.8,2.0,0.0,83.8
1649772398,51.6,3.2,64082.9,-0.0,-0.0,0.0,5600.2,26362.3,12.1,15.8,0.0,0.0,0.0
1649772399,51.7,3.2,64082.9,-0.0,-0.0,0.0,5600.2,26380.2,15.8,14.9,0.0,0.0,0.0
1649772400,52.2,3.8,64082.9,-0.0,-0.0,0.0,5600.2,26403.8,7.0,12.3,20.0,0.0,878.9
1649772401,51.8,3.6,64082.9,-0.0,-0.0,0.0,5600.2,26402.4,5.4,7.0,0.0,0.0,0.0
1649772402,52.1,3.3,64082.9,-0.0,-0.0,0.0,5600.2,26404.6,5.8,6.6,4.0,0.0,47.9
1649772403,14.9,1.6,64082.9,-0.0,-0.0,0.0,5600.2,26380.7,10.9,4.7,2.0,0.0,47.9
1649772404,28.3,3.3,64082.9,-0.0,-0.0,0.0,5600.2,26497.5,36.1,53.6,0.0,0.0,0.0
1649772405,13.1,2.4,64082.9,-0.0,-0.0,0.0,5600.2,26456.9,48.4,7.4,0.0,0.0,0.0
1649772406,7.8,1.6,64082.9,-0.0,-0.0,0.0,5600.2,26457.1,6.3,11.1,1.0,0.0,4.0
1649772407,1.8,0.8,64082.9,-0.0,-0.0,0.0,5600.2,26454.8,12.1,16.8,4.0,0.0,131.7
1649772408,0.6,0.6,64082.9,-0.0,-0.0,0.0,5600.2,26454.9,12.7,16.1,0.0,0.0,0.0
1649772409,0.3,0.6,64082.9,-0.0,-0.0,0.0,5600.2,26454.6,3.3,6.0,1.0,0.0,4.0
1649772410,1.2,1.1,64082.9,-0.0,-0.0,0.0,5600.3,26455.2,8.4,13.1,0.0,0.0,0.0
1649772411,0.7,0.6,64082.9,-0.0,-0.0,0.0,5600.2,26455.3,4.4,6.1,0.0,0.0,0.0
1649772413,0.4,0.6,64082.9,-0.0,-0.0,0.0,5600.3,26455.4,7.3,7.4,3.0,0.0,31.9
1649772414,3.7,0.6,64082.9,-0.0,-0.0,0.0,5600.3,26446.3,3.4,4.0,4.0,0.0,95.8
1649772415,7.0,2.1,64082.9,-0.0,-0.0,0.0,5600.2,25874.6,41.1,10.3,1.0,0.0,4.0
