timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649774321,2.8,2.8,64082.9,-0.0,-0.0,0.0,5606.3,24111.6,21.8,82.0,2.2,0.0,6.0
1649774322,0.6,0.6,64082.9,-0.0,-0.0,0.0,5606.3,24111.6,6.8,8.8,6.0,0.0,267.4
1649774323,0.6,0.6,64082.9,-0.0,-0.0,0.0,5606.3,24111.5,49.0,8.8,2.0,0.0,135.7
1649774324,0.5,0.5,64082.9,-0.0,-0.0,0.0,5606.3,24111.5,3.4,5.4,0.0,0.0,0.0
1649774325,0.5,0.5,64082.9,-0.0,-0.0,0.0,5606.3,24113.6,5.3,5.3,3.0,0.0,63.9
1649774326,29.6,25.3,64082.9,-0.0,-0.0,0.0,5606.3,24333.7,4.1,53.7,0.0,0.0,0.0
1649774327,44.3,29.8,64082.9,-0.0,-0.0,0.0,5606.4,24694.0,36.7,6.6,0.0,0.0,0.0
1649774328,49.7,6.7,64082.9,-0.0,-0.0,0.0,5606.4,25316.9,10.0,14.1,15.0,0.0,171.7
1649774329,45.9,4.7,64082.9,-0.0,-0.0,0.0,5606.4,25893.7,12.5,17.3,0.0,0.0,0.0
1649774330,47.0,5.4,64082.9,-0.0,-0.0,0.0,5606.5,26329.6,3.3,8.0,0.0,0.0,0.0
1649774331,51.1,3.3,64082.9,-0.0,-0.0,0.0,5606.5,26412.3,8.7,14.0,2.0,0.0,43.9
1649774332,52.0,3.2,64082.9,-0.0,-0.0,0.0,5606.5,26422.8,7.8,9.9,2.0,0.0,67.9
1649774333,51.8,3.6,64082.9,-0.0,-0.0,0.0,5606.5,26435.3,48.0,7.6,3.0,0.0,87.8
1649774334,51.8,3.2,64082.9,-0.0,-0.0,0.0,5606.5,26457.0,3.3,5.3,0.0,0.0,0.0
1649774335,52.0,3.1,64082.9,-0.0,-0.0,0.0,5606.5,26469.3,5.3,5.2,2.0,0.0,4.0
1649774336,52.5,3.9,64082.9,-0.0,-0.0,0.0,5606.5,26469.9,3.0,4.4,0.0,0.0,0.0
1649774337,51.7,3.3,64082.9,-0.0,-0.0,0.0,5606.5,26479.0,37.3,7.2,0.0,0.0,0.0
1649774338,45.9,2.9,64082.9,-0.0,-0.0,0.0,5606.5,26480.3,8.5,12.5,4.0,0.0,299.4
1649774339,3.0,0.9,64082.9,-0.0,-0.0,0.0,5606.5,26464.0,19.5,17.5,2.0,0.0,63.9
1649774340,35.3,4.2,64082.9,-0.0,-0.0,0.0,5606.5,26641.1,4.6,55.2,0.0,0.0,0.0
1649774341,22.7,2.5,64082.9,-0.0,-0.0,0.0,5606.5,26578.9,9.2,15.0,0.0,0.0,0.0
1649774342,11.3,1.7,64082.9,-0.0,-0.0,0.0,5606.5,26575.8,8.1,11.0,1.0,0.0,67.9
1649774343,2.9,1.1,64082.9,-0.0,-0.0,0.0,5606.5,26572.1,51.3,7.9,3.0,0.0,83.8
1649774344,0.5,0.6,64082.9,-0.0,-0.0,0.0,5606.5,26584.4,5.0,8.5,1.0,0.0,4.0
1649774345,0.7,0.9,64082.9,-0.0,-0.0,0.0,5606.5,26595.1,5.4,5.4,0.0,0.0,0.0
1649774346,1.0,1.1,64082.9,-0.0,-0.0,0.0,5606.5,26584.3,3.0,4.3,1.0,0.0,4.0
1649774347,0.4,0.6,64082.9,-0.0,-0.0,0.0,5606.5,26570.9,37.6,7.4,3.0,0.0,71.9
1649774348,0.5,0.4,64082.9,-0.0,-0.0,0.0,5606.5,26570.7,8.6,12.6,7.0,0.0,107.8
1649774349,3.9,1.2,64082.9,-0.0,-0.0,0.0,5606.5,26278.3,12.6,17.3,0.0,0.0,0.0
1649774350,4.0,1.3,64082.9,-0.0,-0.0,0.0,5606.5,26274.3,5.5,10.6,0.0,0.0,0.0
1649774351,6.3,1.6,64082.9,-0.0,-0.0,0.0,5606.5,25690.9,8.5,13.9,0.0,0.0,0.0
