timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651755153,1.6,1.9,64082.9,-0.0,-0.0,0.0,6786.8,28481.8,27.6,83.6,3.8,0.0,48.3
1651755154,0.4,0.5,64082.9,-0.0,-0.0,0.0,6786.8,28481.9,6.7,6.6,0.0,0.0,0.0
1651755155,1.6,1.0,64082.9,-0.0,-0.0,0.0,6786.8,28482.3,12.8,13.7,2.0,0.0,111.8
1651755156,0.4,0.7,64082.9,-0.0,-0.0,0.0,6786.8,28482.3,9.4,8.4,0.0,0.0,0.0
1651755157,0.4,0.7,64082.9,-0.0,-0.0,0.0,6786.8,28482.6,2.7,4.5,3.0,0.0,447.2
1651755158,0.7,0.6,64082.9,-0.0,-0.0,0.0,6786.8,28482.9,17.0,111.4,0.0,0.0,0.0
1651755159,0.2,0.6,64082.9,-0.0,-0.0,0.0,6786.8,28483.0,7.6,10.7,2.0,0.0,63.9
1651755160,1.5,1.2,64082.9,-0.0,-0.0,0.0,6786.8,28483.1,11.9,11.9,4.0,0.0,55.9
1651755161,0.6,0.9,64082.9,-0.0,-0.0,0.0,6786.8,28482.9,8.4,3.0,0.0,0.0,0.0
1651755162,1.1,0.8,64082.9,-0.0,-0.0,0.0,6786.8,28483.1,15.2,6.3,4.0,0.0,255.5
