timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649887156,2.1,2.6,64082.9,-0.0,-0.0,0.0,6078.7,41548.0,21.8,80.9,5.3,0.0,93.8
1649887157,0.8,0.9,64082.9,-0.0,-0.0,0.0,6078.7,41548.1,4.1,8.0,13.0,0.0,139.7
1649887158,0.4,0.6,64082.9,-0.0,-0.0,0.0,6078.7,41548.1,12.5,14.7,0.0,0.0,0.0
1649887159,0.4,0.7,64082.9,-0.0,-0.0,0.0,6078.7,41548.1,12.7,12.7,2.0,0.0,4.0
1649887160,1.5,1.2,64082.9,-0.0,-0.0,0.0,6078.7,41548.7,77.0,10.4,0.0,0.0,0.0
1649887161,35.2,21.7,64082.9,-0.0,-0.0,0.0,6078.7,41825.2,9.1,61.6,5.0,0.0,91.7
1649887162,47.7,9.5,64082.9,-0.0,-0.0,0.0,6078.7,42455.0,8.4,4.1,1.0,0.0,71.1
1649887163,46.4,8.1,64082.9,-0.0,-0.0,0.0,6078.7,42854.2,3.2,3.1,0.0,0.0,0.0
1649887164,49.6,34.5,64082.9,-0.0,-0.0,0.0,6078.8,43192.9,6.0,6.9,1.0,0.0,4.0
1649887165,51.1,3.4,64082.9,-0.0,-0.0,0.0,6078.8,43346.4,7.2,15.7,0.0,0.0,0.0
1649887166,51.2,2.6,64082.9,-0.0,-0.0,0.0,6078.8,43376.4,7.4,9.4,5.0,0.0,111.8
1649887167,51.6,2.8,64082.9,-0.0,-0.0,0.0,6078.8,43397.3,4.2,8.1,0.0,0.0,0.0
1649887168,51.9,3.6,64082.9,-0.0,-0.0,0.0,6078.8,43381.9,27.4,25.5,10.0,0.0,575.0
1649887169,51.6,3.4,64082.9,-0.0,-0.0,0.0,6078.8,43390.3,18.0,25.7,2.0,0.0,4.0
1649887170,52.8,3.4,64082.9,-0.0,-0.0,0.0,6078.8,43391.6,90.8,14.4,0.0,0.0,0.0
1649887171,51.3,2.6,64082.9,-0.0,-0.0,0.0,6078.8,43409.9,6.0,10.9,2.0,0.0,47.9
1649887172,51.7,2.7,64082.9,-0.0,-0.0,0.0,6078.8,43414.9,8.2,4.1,1.0,0.0,71.9
1649887173,51.6,2.9,64082.9,-0.0,-0.0,0.0,6078.8,43419.7,3.3,3.2,0.0,0.0,0.0
1649887174,29.6,2.1,64082.9,-0.0,-0.0,0.0,6078.8,43406.8,13.5,7.9,2.0,0.0,55.9
1649887175,1.1,1.1,64082.9,-0.0,-0.0,0.0,6078.8,43407.2,5.3,12.4,0.0,0.0,0.0
1649887176,0.5,0.5,64082.9,-0.0,-0.0,0.0,6078.8,43407.6,3.6,6.8,2.0,0.0,75.9
1649887177,0.4,0.6,64082.9,-0.0,-0.0,0.0,6078.8,43407.6,4.2,8.2,2.0,0.0,4.0
1649887178,0.9,0.7,64082.9,-0.0,-0.0,0.0,6078.8,43407.6,13.8,15.3,3.0,0.0,602.9
1649887179,36.7,3.2,64082.9,-0.0,-0.0,0.0,6079.1,43641.3,14.9,60.6,2.0,0.0,59.9
1649887180,26.4,3.6,64082.9,-0.0,-0.0,0.0,6079.1,43782.5,77.9,10.9,5.0,0.0,99.8
1649887181,22.9,2.6,64082.9,-0.0,-0.0,0.0,6079.1,43697.2,6.1,10.9,40.5,0.0,1898.2
1649887182,21.2,2.7,64082.9,-0.0,-0.0,0.0,6079.1,43689.6,8.1,4.0,2.0,0.0,79.8
1649887183,10.7,1.6,64082.9,-0.0,-0.0,0.0,6079.1,43685.5,3.2,3.1,5.0,0.0,79.9
1649887184,3.9,1.1,64082.9,-0.0,-0.0,0.0,6079.1,43675.5,9.1,9.5,3.0,0.0,20.0
1649887185,2.9,1.4,64082.9,-0.0,-0.0,0.0,6079.1,43445.1,5.6,12.8,0.0,0.0,0.0
1649887186,0.3,0.6,64082.9,-0.0,-0.0,0.0,6079.1,43445.2,6.7,9.3,4.0,0.0,83.8
1649887187,0.7,0.9,64082.9,-0.0,-0.0,0.0,6079.1,43445.1,4.1,8.1,0.0,0.0,0.0
1649887188,0.4,0.6,64082.9,-0.0,-0.0,0.0,6079.1,43445.2,13.1,14.6,5.0,0.0,131.7
1649887189,2.1,0.9,64082.9,-0.0,-0.0,0.0,6079.1,43443.1,11.9,12.4,0.0,0.0,0.0
1649887190,7.7,1.9,64082.9,-0.0,-0.0,0.0,6079.1,42971.6,77.4,10.8,0.0,0.0,0.0
1649887191,5.5,1.4,64082.9,-0.0,-0.0,0.0,6079.1,42484.4,8.2,12.3,2.0,0.0,39.9
1649887192,2.6,0.9,64082.9,-0.0,-0.0,0.0,6079.1,42482.2,8.1,4.1,2.0,0.0,79.8
1649887193,4.4,1.2,64082.9,-0.0,-0.0,0.0,6079.1,41943.9,3.4,3.9,14.0,0.0,199.6
1649887194,3.7,1.1,64082.9,-0.0,-0.0,0.0,6079.1,41658.3,3.5,6.1,0.0,0.0,0.0
