timestamp,total,used,free,shared,buff/cache,available
0,67195,11502,3567,546,52126,54418
1,67195,11502,3567,546,52126,54418
2,67195,11502,3567,546,52126,54418
3,67195,11503,3566,546,52126,54418
4,67195,11503,3566,546,52126,54418
5,67195,11554,3515,546,52126,54367
6,67195,11996,3073,546,52126,53924
7,67195,12550,2519,546,52126,53370
8,67195,13146,1922,546,52126,52774
9,67195,13592,1476,546,52126,52327
10,67195,13947,1121,546,52126,51973
11,67195,14065,1003,546,52126,51855
12,67195,14103,965,546,52126,51816
13,67195,14134,934,546,52126,51786
14,67195,14142,926,546,52126,51778
15,67195,14154,914,546,52127,51766
16,67195,14161,906,546,52127,51758
17,67195,14165,902,546,52127,51754
18,67195,14184,884,546,52127,51736
19,67195,14164,903,546,52127,51756
20,67195,14164,903,546,52127,51756
21,67195,14164,903,546,52127,51756
22,67195,14261,806,546,52127,51658
23,67195,14344,723,546,52127,51576
24,67195,14333,734,546,52127,51586
25,67195,14325,742,546,52127,51595
26,67195,14324,743,546,52127,51595
27,67195,14325,742,546,52127,51595
28,67195,14324,743,546,52127,51595
29,67195,14009,1058,546,52127,51911
30,67195,14008,1059,546,52127,51912
31,67195,14008,1059,546,52127,51911
32,67195,14009,1058,546,52127,51911
33,67195,13715,1352,546,52127,52205
34,67195,13049,2018,546,52127,52871
35,67195,12714,2354,546,52127,53206
36,67195,12038,3029,546,52127,53882
37,67195,11688,3379,546,52127,54232
38,67195,11688,3380,546,52127,54233
39,67195,11687,3380,546,52127,54233
40,67195,11687,3380,546,52127,54233
41,67195,11688,3379,546,52127,54232
42,67195,11715,3352,546,52127,54205
43,67195,11702,3365,546,52127,54218
44,67195,11702,3365,546,52127,54218
45,67195,11709,3358,546,52127,54211
46,67195,11688,3379,546,52127,54232
47,67195,11688,3379,546,52127,54232
48,67195,11688,3379,546,52127,54232
49,67195,11688,3379,546,52127,54232
50,67195,11687,3380,546,52127,54233
51,67195,11688,3379,546,52127,54232
52,67195,11688,3379,546,52127,54232
53,67195,11687,3380,546,52127,54233
54,67195,11687,3380,546,52127,54233
55,67195,11687,3380,546,52127,54233
56,67195,11687,3380,546,52128,54233
57,67195,11687,3379,546,52128,54233
58,67195,11687,3379,546,52128,54233
59,67195,11687,3379,546,52128,54233
