timestamp,total,used,free,shared,buff/cache,available
0,67195,27496,14535,970,25163,38007
1,67195,27469,14563,970,25163,38035
2,67195,27469,14562,970,25163,38035
3,67195,27469,14563,970,25163,38035
4,67195,27469,14562,970,25163,38034
5,67195,27585,14446,970,25163,37918
6,67195,28098,13933,970,25163,37406
7,67195,28649,13382,971,25163,36854
8,67195,29024,13007,971,25163,36479
9,67195,29395,12636,971,25164,36108
10,67195,29450,12580,971,25164,36053
11,67195,29471,12560,971,25164,36033
12,67195,29446,12584,971,25164,36057
13,67195,29361,12669,971,25164,36142
14,67195,29369,12660,971,25164,36134
15,67195,29384,12645,971,25165,36118
16,67195,29392,12637,971,25165,36111
17,67195,29402,12627,971,25165,36101
18,67195,29401,12628,971,25165,36102
19,67195,29397,12632,971,25165,36106
20,67195,29422,12607,971,25165,36081
21,67195,29423,12606,971,25165,36080
22,67195,29423,12606,971,25165,36080
23,67195,29574,12455,971,25166,35929
24,67195,29641,12387,971,25166,35861
25,67195,29596,12433,971,25166,35907
26,67195,29592,12436,971,25166,35910
27,67195,29592,12437,971,25166,35911
28,67195,29591,12437,971,25166,35911
29,67195,29337,12691,971,25166,36165
30,67195,29092,12936,971,25166,36410
31,67195,29117,12912,971,25166,36386
32,67195,29117,12912,971,25166,36386
33,67195,29089,12939,971,25166,36413
34,67195,28842,13186,971,25166,36660
35,67195,28573,13455,971,25166,36929
36,67195,28039,13990,971,25166,37464
37,67195,27481,14548,971,25166,38022
38,67195,27480,14549,971,25166,38023
39,67195,27480,14549,971,25166,38023
40,67195,27507,14522,971,25166,37996
41,67195,27513,14515,971,25166,37990
42,67195,27494,14534,971,25166,38009
43,67195,27494,14534,971,25166,38009
44,67195,27494,14535,971,25166,38009
45,67195,27494,14535,971,25166,38009
46,67195,27494,14535,971,25166,38009
47,67195,27494,14534,971,25166,38009
48,67195,27494,14534,971,25166,38009
49,67195,27494,14534,971,25166,38008
50,67195,27494,14535,971,25166,38009
51,67195,27494,14534,971,25166,38009
52,67195,27494,14534,971,25166,38009
53,67195,27494,14535,971,25166,38009
54,67195,27494,14535,971,25166,38009
55,67195,27494,14535,971,25166,38009
56,67195,27494,14535,971,25166,38009
57,67195,27493,14535,971,25166,38009
58,67195,27494,14535,971,25166,38009
59,67195,27493,14535,971,25166,38009
60,67195,27494,14534,971,25166,38009
61,67195,27493,14535,971,25166,38010
62,67195,27493,14535,971,25166,38009
63,67195,27493,14535,971,25166,38010
64,67195,27493,14535,971,25166,38010
65,67195,27494,14534,971,25166,38009
66,67195,27494,14534,971,25166,38009
67,67195,27520,14508,971,25166,37983
