timestamp,total,used,free,shared,buff/cache,available
0,67195,12800,35226,803,19168,52871
1,67195,12801,35226,803,19168,52870
2,67195,12801,35226,803,19168,52870
3,67195,12801,35226,803,19168,52870
4,67195,12801,35226,803,19168,52870
5,67195,12877,35150,803,19168,52794
6,67195,13273,34753,803,19168,52397
7,67195,13804,34222,803,19168,51866
8,67195,14418,33608,803,19168,51253
9,67195,14865,33161,803,19168,50805
10,67195,15228,32798,803,19168,50442
11,67195,15244,32782,803,19169,50426
12,67195,15265,32761,803,19169,50405
13,67195,15275,32750,803,19169,50396
14,67195,15292,32733,803,19169,50378
15,67195,15298,32727,803,19169,50372
16,67195,15310,32714,803,19170,50360
17,67195,15323,32701,803,19170,50347
18,67195,15304,32720,803,19170,50366
19,67195,15344,32680,803,19170,50326
20,67195,15538,32486,804,19170,50132
21,67195,15414,32610,804,19170,50256
22,67195,15414,32609,804,19170,50255
23,67195,15401,32623,804,19170,50269
24,67195,15401,32623,804,19170,50269
25,67195,15401,32623,804,19170,50269
26,67195,15401,32623,804,19170,50269
27,67195,15401,32623,804,19170,50269
28,67195,15399,32625,803,19170,50271
29,67195,14779,33245,803,19170,50891
30,67195,14465,33559,803,19171,51205
31,67195,13831,34193,803,19171,51839
32,67195,13529,34495,803,19171,52141
33,67195,13152,34871,803,19171,52518
34,67195,12805,35219,803,19171,52865
35,67195,12804,35220,803,19171,52866
36,67195,12805,35219,803,19171,52865
37,67195,12819,35204,803,19171,52851
38,67195,12819,35205,803,19171,52851
39,67195,12819,35205,803,19171,52851
40,67195,12804,35219,803,19171,52866
41,67195,12804,35219,803,19171,52866
42,67195,12803,35220,803,19171,52867
43,67195,12805,35219,803,19171,52865
44,67195,12804,35219,803,19171,52866
45,67195,12805,35219,803,19171,52866
46,67195,12805,35219,803,19171,52865
47,67195,12805,35219,803,19171,52865
48,67195,12805,35219,803,19171,52865
49,67195,12805,35219,803,19171,52865
50,67195,12805,35218,803,19171,52865
51,67195,12805,35219,803,19171,52865
52,67195,12805,35218,803,19171,52865
53,67195,12805,35219,803,19171,52865
54,67195,12805,35219,803,19171,52866
55,67195,12804,35219,803,19171,52866
56,67195,12805,35219,803,19171,52865
57,67195,12805,35218,803,19171,52865
58,67195,12805,35218,803,19171,52865
