timestamp,total,used,free,shared,buff/cache,available
0,67195,12814,35242,802,19138,52858
1,67195,12814,35242,802,19138,52857
2,67195,12815,35241,802,19138,52857
3,67195,12814,35242,802,19138,52858
4,67195,12814,35242,802,19138,52857
5,67195,12895,35161,802,19138,52777
6,67195,13327,34729,802,19138,52344
7,67195,13858,34197,802,19138,51813
8,67195,14470,33586,802,19139,51201
9,67195,14920,33136,802,19139,50751
10,67195,15263,32793,802,19139,50409
11,67195,15292,32763,802,19139,50379
12,67195,15304,32751,802,19139,50367
13,67195,15307,32748,802,19140,50364
14,67195,15321,32733,802,19140,50350
15,67195,15319,32736,802,19140,50352
16,67195,15333,32721,803,19140,50338
17,67195,15349,32705,803,19140,50322
18,67195,15323,32731,803,19141,50348
19,67195,15432,32622,803,19141,50239
20,67195,15442,32612,803,19141,50229
21,67195,15440,32614,803,19141,50231
22,67195,15435,32618,803,19141,50235
23,67195,15435,32618,803,19141,50236
24,67195,15435,32618,803,19141,50235
25,67195,15437,32616,803,19141,50233
26,67195,15436,32617,803,19141,50235
27,67195,15435,32618,803,19141,50235
28,67195,15426,32627,803,19141,50245
29,67195,15125,32928,803,19141,50546
30,67195,14814,33239,803,19141,50857
31,67195,14175,33878,803,19141,51495
32,67195,13896,34158,803,19141,51775
33,67195,13180,34873,803,19141,52491
34,67195,12830,35223,803,19141,52841
35,67195,12839,35215,803,19141,52832
36,67195,12830,35224,803,19141,52841
37,67195,12829,35224,803,19141,52842
38,67195,12829,35224,803,19141,52842
39,67195,12829,35224,803,19141,52841
40,67195,12830,35223,803,19141,52841
41,67195,12829,35224,803,19141,52841
42,67195,12830,35223,803,19141,52841
43,67195,12829,35224,803,19141,52842
44,67195,12829,35224,803,19141,52842
45,67195,12829,35224,803,19141,52842
46,67195,12828,35225,803,19141,52842
47,67195,12829,35224,803,19141,52842
48,67195,12829,35224,803,19141,52842
49,67195,12829,35224,803,19141,52842
50,67195,12829,35224,802,19141,52842
51,67195,12829,35224,803,19141,52842
52,67195,12829,35224,803,19141,52842
53,67195,12829,35224,803,19141,52842
54,67195,12829,35224,803,19141,52842
55,67195,12829,35224,803,19141,52842
56,67195,12829,35224,803,19141,52842
57,67195,12829,35225,803,19141,52842
58,67195,12829,35225,803,19141,52842
59,67195,12829,35224,803,19141,52842
