timestamp,total,used,free,shared,buff/cache,available
0,67195,12796,35302,801,19096,52876
1,67195,12798,35301,801,19096,52875
2,67195,12798,35301,801,19096,52874
3,67195,12798,35301,801,19096,52874
4,67195,12798,35301,801,19096,52874
5,67195,12893,35206,801,19096,52779
6,67195,13307,34791,801,19096,52365
7,67195,13791,34307,801,19096,51881
8,67195,14369,33729,801,19096,51303
9,67195,14848,33250,801,19096,50824
10,67195,15236,32862,801,19096,50436
11,67195,15285,32812,801,19097,50386
12,67195,15297,32801,802,19097,50375
13,67195,15294,32804,802,19097,50378
14,67195,15291,32806,802,19097,50380
15,67195,15301,32796,802,19098,50371
16,67195,15323,32774,802,19098,50349
17,67195,15344,32752,802,19098,50327
18,67195,15318,32778,802,19098,50353
19,67195,15405,32691,802,19098,50267
20,67195,15420,32676,802,19098,50252
21,67195,15420,32676,802,19098,50251
22,67195,15420,32676,802,19098,50251
23,67195,15414,32682,802,19098,50258
24,67195,15413,32682,802,19098,50258
25,67195,15414,32681,802,19098,50257
26,67195,15414,32682,802,19099,50257
27,67195,15414,32682,802,19099,50257
28,67195,15413,32682,802,19099,50258
29,67195,14788,33308,802,19099,50884
30,67195,14469,33627,802,19099,51203
31,67195,13840,34256,802,19098,51831
32,67195,13511,34585,802,19098,52160
33,67195,12832,35264,802,19098,52840
34,67195,12831,35265,802,19098,52840
35,67195,12831,35265,802,19098,52840
36,67195,12831,35265,802,19098,52841
37,67195,12831,35265,802,19098,52841
38,67195,12831,35265,802,19099,52841
39,67195,12831,35265,802,19099,52841
40,67195,12832,35263,802,19099,52839
41,67195,12831,35265,802,19099,52841
42,67195,12831,35265,802,19099,52841
43,67195,12831,35265,802,19099,52841
44,67195,12831,35265,802,19099,52841
45,67195,12831,35265,802,19099,52841
46,67195,12830,35266,802,19099,52842
47,67195,12830,35266,802,19099,52842
48,67195,12830,35265,802,19099,52841
49,67195,12830,35266,802,19099,52842
50,67195,12830,35266,802,19099,52842
51,67195,12829,35267,802,19099,52843
52,67195,12830,35266,802,19099,52842
53,67195,12830,35266,802,19099,52842
54,67195,12830,35265,802,19099,52841
55,67195,12830,35265,802,19099,52841
56,67195,12830,35265,802,19099,52841
57,67195,12832,35264,802,19099,52840
58,67195,12872,35223,802,19099,52799
