timestamp,total,used,free,shared,buff/cache,available
0,67195,20703,28370,3469,18121,42289
1,67195,20703,28370,3469,18121,42289
2,67195,20704,28369,3469,18121,42288
3,67195,20703,28369,3469,18121,42288
4,67195,20703,28369,3469,18121,42288
5,67195,20799,28273,3470,18122,42192
6,67195,21188,27884,3470,18122,41804
7,67195,21796,27276,3470,18122,41195
8,67195,22200,26872,3470,18122,40791
9,67195,22556,26516,3470,18122,40435
10,67195,22631,26441,3470,18122,40360
11,67195,22642,26430,3470,18123,40349
12,67195,22645,26426,3470,18123,40346
13,67195,22644,26426,3470,18123,40347
14,67195,22643,26428,3470,18124,40348
15,67195,22620,26450,3470,18124,40371
16,67195,22620,26450,3470,18124,40371
17,67195,22620,26450,3470,18124,40370
18,67195,22620,26450,3470,18124,40371
19,67195,22674,26396,3470,18124,40317
20,67195,22697,26373,3470,18124,40294
21,67195,22697,26373,3470,18124,40294
22,67195,22697,26373,3470,18124,40294
23,67195,22696,26373,3470,18124,40294
24,67195,22697,26373,3470,18124,40294
25,67195,22462,26608,3470,18124,40529
26,67195,21988,27082,3470,18124,41003
27,67195,21750,27320,3470,18124,41241
28,67195,21750,27320,3470,18124,41241
29,67195,21756,27314,3470,18124,41235
30,67195,21250,27820,3470,18124,41741
31,67195,20724,28346,3470,18124,42268
32,67195,20722,28348,3470,18124,42269
33,67195,20722,28348,3470,18124,42269
34,67195,20722,28348,3470,18124,42269
35,67195,20721,28349,3470,18124,42270
36,67195,20722,28348,3470,18124,42269
37,67195,20723,28347,3470,18124,42268
38,67195,20722,28348,3470,18124,42269
39,67195,20721,28349,3470,18124,42270
40,67195,20722,28348,3470,18124,42269
41,67195,20722,28348,3470,18124,42269
42,67195,20722,28347,3470,18125,42269
43,67195,20722,28347,3470,18125,42269
44,67195,20722,28348,3470,18125,42269
45,67195,20722,28347,3470,18125,42269
46,67195,20722,28347,3470,18125,42269
47,67195,20722,28347,3470,18125,42269
48,67195,20722,28347,3470,18125,42269
49,67195,20723,28347,3470,18125,42268
50,67195,20749,28321,3470,18125,42243
51,67195,20749,28321,3470,18125,42242
52,67195,20777,28293,3470,18125,42215
