timestamp,total,used,free,shared,buff/cache,available
0,67195,12794,35210,803,19190,52876
1,67195,12795,35209,803,19190,52875
2,67195,12795,35209,803,19190,52875
3,67195,12795,35209,803,19190,52875
4,67195,12795,35209,803,19190,52875
5,67195,12858,35146,803,19190,52812
6,67195,13264,34740,803,19191,52406
7,67195,13748,34255,803,19191,51922
8,67195,14355,33649,804,19191,51315
9,67195,14834,33170,804,19191,50836
10,67195,15241,32762,804,19191,50429
11,67195,15272,32731,804,19191,50397
12,67195,15277,32726,804,19191,50393
13,67195,15298,32704,804,19192,50371
14,67195,15301,32701,804,19192,50368
15,67195,15310,32692,804,19192,50359
16,67195,15335,32667,804,19192,50334
17,67195,15330,32672,804,19193,50339
18,67195,15321,32680,804,19193,50348
19,67195,15415,32586,804,19193,50254
20,67195,15416,32585,804,19193,50253
21,67195,15417,32584,804,19193,50252
22,67195,15408,32593,804,19193,50261
23,67195,15408,32593,804,19193,50261
24,67195,15408,32593,804,19193,50261
25,67195,15408,32593,804,19193,50261
26,67195,15406,32595,804,19193,50263
27,67195,15407,32594,804,19193,50263
28,67195,15403,32598,804,19193,50266
29,67195,15085,32916,804,19193,50584
30,67195,14470,33531,804,19193,51199
31,67195,14139,33862,804,19193,51530
32,67195,13502,34499,804,19193,52168
33,67195,12816,35185,804,19193,52854
34,67195,12805,35196,804,19193,52864
35,67195,12806,35195,804,19193,52864
36,67195,12806,35195,804,19193,52863
37,67195,12806,35195,804,19193,52863
38,67195,12806,35195,804,19193,52863
39,67195,12806,35195,804,19193,52863
40,67195,12814,35187,804,19193,52855
41,67195,12805,35196,804,19193,52864
42,67195,12805,35196,804,19193,52864
43,67195,12805,35196,804,19193,52865
44,67195,12805,35196,804,19193,52864
45,67195,12806,35195,804,19193,52863
46,67195,12806,35195,804,19193,52863
47,67195,12806,35195,804,19193,52863
48,67195,12806,35195,804,19193,52863
49,67195,12806,35194,804,19193,52863
50,67195,12809,35192,804,19193,52860
51,67195,12806,35195,804,19193,52863
52,67195,12806,35195,804,19193,52863
53,67195,12806,35195,804,19193,52864
54,67195,12806,35195,804,19193,52864
55,67195,12806,35195,804,19193,52863
56,67195,12806,35195,804,19193,52863
57,67195,12806,35195,804,19193,52864
58,67195,12806,35195,804,19193,52864
