timestamp,total,used,free,shared,buff/cache,available
0,67195,20324,28698,3467,18173,42671
1,67195,20324,28697,3467,18173,42670
2,67195,20324,28697,3467,18173,42670
3,67195,20324,28697,3467,18173,42670
4,67195,20323,28698,3467,18173,42671
5,67195,20323,28697,3467,18174,42671
6,67195,20324,28697,3467,18174,42671
7,67195,20324,28697,3467,18174,42670
8,67195,20324,28697,3467,18174,42670
9,67195,20324,28697,3467,18174,42670
10,67195,20324,28697,3467,18174,42671
11,67195,20324,28696,3467,18174,42670
12,67195,20323,28698,3467,18174,42671
13,67195,20323,28698,3467,18174,42671
14,67195,20323,28697,3467,18174,42671
15,67195,20323,28697,3467,18174,42671
16,67195,20323,28697,3467,18174,42671
17,67195,20324,28697,3467,18174,42671
18,67195,20323,28697,3467,18174,42671
19,67195,20323,28697,3467,18174,42671
20,67195,20323,28698,3467,18174,42671
21,67195,20323,28698,3467,18174,42671
22,67195,20323,28698,3467,18174,42671
23,67195,20323,28698,3467,18174,42671
24,67195,20324,28697,3467,18174,42671
25,67195,20323,28697,3467,18174,42671
26,67195,20323,28697,3467,18174,42671
27,67195,20323,28697,3467,18174,42671
28,67195,20324,28697,3467,18174,42671
29,67195,20323,28697,3467,18174,42671
30,67195,20323,28697,3467,18174,42671
31,67195,20323,28697,3467,18174,42671
32,67195,20324,28697,3467,18174,42671
33,67195,20337,28683,3467,18174,42657
34,67195,20324,28696,3467,18174,42670
35,67195,20323,28697,3467,18174,42671
36,67195,20351,28669,3467,18174,42643
