timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649772385,2.3,2.3,64082.9,-0.0,-0.0,0.0,8007.7,52085.4,18.3,77.5,3.8,0.0,80.0
1649772386,0.2,0.2,64082.9,-0.0,-0.0,0.0,8007.7,52085.3,3.9,5.6,0.0,0.0,0.0
1649772387,0.4,0.3,64082.9,-0.0,-0.0,0.0,8007.7,52085.4,9.7,18.0,0.0,0.0,0.0
1649772388,0.5,0.4,64082.9,-0.0,-0.0,0.0,8007.7,52085.6,9.3,9.6,0.0,0.0,0.0
1649772389,0.7,0.4,64082.9,-0.0,-0.0,0.0,8007.7,52085.9,4.0,3.0,3.0,0.0,578.8
1649772390,17.8,19.6,64082.9,-0.0,-0.0,0.0,8007.7,52184.8,15.1,67.7,4.0,0.0,123.7
1649772391,43.5,29.1,64082.9,-0.0,-0.0,0.0,8007.7,52606.4,8.0,9.8,0.0,0.0,0.0
1649772392,45.0,7.4,64082.9,-0.0,-0.0,0.0,8007.7,53124.3,21.5,8.3,4.0,0.0,83.9
1649772393,52.8,5.8,64082.9,-0.0,-0.0,0.0,8007.7,53689.4,20.2,8.2,0.0,0.0,0.0
1649772394,46.3,5.2,64082.9,-0.0,-0.0,0.0,8007.7,54115.5,5.0,11.4,2.0,0.0,12.0
1649772395,49.7,3.9,64082.9,-0.0,-0.0,0.0,8007.8,54371.4,4.8,4.7,2.0,0.0,51.9
1649772396,51.7,2.7,64082.9,-0.0,-0.0,0.0,8007.8,54420.1,4.1,5.8,0.0,0.0,0.0
1649772397,51.7,3.3,64082.9,-0.0,-0.0,0.0,8007.8,54407.3,8.8,17.7,2.0,0.0,91.8
1649772398,51.6,3.1,64082.9,-0.0,-0.0,0.0,8007.8,54420.5,8.3,9.4,0.0,0.0,0.0
1649772399,51.4,3.2,64082.9,-0.0,-0.0,0.0,8007.8,54436.9,2.1,2.5,2.0,0.0,20.0
1649772400,51.9,2.9,64082.9,-0.0,-0.0,0.0,8007.8,54429.1,13.5,16.1,0.0,0.0,0.0
1649772401,52.5,3.6,64082.9,-0.0,-0.0,0.0,8007.8,54464.1,4.0,6.7,2.0,0.0,67.9
1649772402,52.2,3.2,64082.9,-0.0,-0.0,0.0,8007.8,54462.0,21.4,8.7,5.0,0.0,83.8
1649772403,42.3,2.7,64082.9,-0.0,-0.0,0.0,8007.8,54459.5,28.2,9.5,0.0,0.0,0.0
1649772404,24.8,2.8,64082.9,-0.0,-0.0,0.0,7993.3,54461.5,6.4,59.1,20.0,0.0,1816.3
1649772405,15.2,1.9,64082.9,-0.0,-0.0,0.0,7993.0,54430.7,4.8,4.7,2.0,0.0,4.0
1649772406,0.4,0.2,64082.9,-0.0,-0.0,0.0,7993.0,54430.8,4.2,5.8,0.0,0.0,0.0
1649772407,0.4,0.4,64082.9,-0.0,-0.0,0.0,7993.0,54430.8,8.7,17.7,3.0,0.0,95.8
1649772408,0.3,0.3,64082.9,-0.0,-0.0,0.0,7993.0,54430.8,8.3,9.9,0.0,0.0,0.0
1649772409,0.9,0.3,64082.9,-0.0,-0.0,0.0,7993.0,54431.0,1.8,1.4,3.0,0.0,87.8
1649772410,0.8,0.6,64082.9,-0.0,-0.0,0.0,7993.0,54430.8,14.0,16.3,29.9,0.0,702.5
1649772411,1.2,0.9,64082.9,-0.0,-0.0,0.0,7993.0,54430.8,4.1,6.7,0.0,0.0,0.0
1649772412,0.5,0.4,64082.9,-0.0,-0.0,0.0,7993.0,54431.3,22.8,8.2,3.0,0.0,51.9
1649772413,0.7,0.4,64082.9,-0.0,-0.0,0.0,7993.0,54431.1,19.9,8.3,0.0,0.0,0.0
1649772414,6.1,1.4,64082.9,-0.0,-0.0,0.0,7993.0,54147.4,7.1,15.0,0.0,0.0,0.0
