timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649776666,1.2,1.7,64082.9,-0.0,-0.0,0.0,7967.8,52012.1,18.1,74.1,5.2,312.6,3.0
1649776667,0.7,0.5,64082.9,-0.0,-0.0,0.0,7967.8,52012.1,40.6,17.8,4.0,0.0,83.8
1649776668,0.6,0.3,64082.9,-0.0,-0.0,0.0,7967.8,52012.1,4.9,9.2,3.0,0.0,24.0
1649776669,0.5,0.4,64082.9,-0.0,-0.0,0.0,7967.8,52013.3,6.6,8.7,0.0,0.0,0.0
1649776670,0.6,0.7,64082.9,-0.0,-0.0,0.0,7967.8,52025.6,19.0,18.0,2.0,0.0,75.8
1649776671,18.9,24.0,64082.9,-0.0,-0.0,0.0,7967.8,52132.5,13.3,64.6,1.0,0.0,4.0
1649776672,46.5,28.0,64082.9,-0.0,-0.0,0.0,7967.9,52557.9,9.3,11.1,5.9,0.0,138.8
1649776673,45.2,5.4,64082.9,-0.0,-0.0,0.0,7967.9,53100.2,3.3,4.2,1.0,0.0,4.0
1649776674,51.0,5.4,64082.9,-0.0,-0.0,0.0,7967.9,53644.2,4.2,7.9,0.0,0.0,0.0
1649776675,46.4,5.4,64082.9,-0.0,-0.0,0.0,7967.9,54074.6,7.9,8.8,2.0,12.0,0.0
1649776676,49.7,3.4,64082.9,-0.0,-0.0,0.0,7968.0,54309.2,5.2,7.7,3.0,16.0,67.9
1649776677,51.8,3.2,64082.9,-0.0,-0.0,0.0,7968.0,54339.5,40.7,17.3,4.0,0.0,31.9
1649776678,51.8,3.1,64082.9,-0.0,-0.0,0.0,7968.0,54345.4,5.5,9.3,0.0,0.0,0.0
1649776679,51.6,3.1,64082.9,-0.0,-0.0,0.0,7968.0,54361.0,5.3,8.2,0.0,0.0,0.0
1649776680,51.8,3.1,64082.9,-0.0,-0.0,0.0,7968.0,54365.6,5.8,8.2,0.0,0.0,0.0
1649776681,51.5,2.4,64082.9,-0.0,-0.0,0.0,7968.0,54369.7,11.3,14.5,2.0,0.0,67.9
1649776682,52.6,3.7,64082.9,-0.0,-0.0,0.0,7968.0,54401.7,9.1,10.3,5.0,0.0,135.7
1649776683,51.8,3.1,64082.9,-0.0,-0.0,0.0,7968.0,54396.7,4.1,5.3,2.0,0.0,8.0
1649776684,29.2,2.2,64082.9,-0.0,-0.0,0.0,7968.0,54387.9,11.3,8.3,0.0,0.0,0.0
1649776685,26.7,3.3,64082.9,-0.0,-0.0,0.0,7968.0,54539.6,6.1,53.9,1.0,0.0,4.0
1649776686,13.6,1.8,64082.9,-0.0,-0.0,0.0,7953.5,54408.2,4.1,4.6,23.7,91.0,2171.8
1649776687,15.3,2.1,64082.9,-0.0,-0.0,0.0,7953.5,54408.6,40.1,17.3,6.0,0.0,155.7
1649776688,6.3,1.2,64082.9,-0.0,-0.0,0.0,7953.6,54400.7,5.6,9.4,3.0,35.9,4.0
1649776689,0.6,0.2,64082.9,-0.0,-0.0,0.0,7953.6,54400.7,4.7,7.7,0.0,0.0,0.0
1649776690,0.2,0.2,64082.9,-0.0,-0.0,0.0,7953.6,54400.6,5.5,8.0,0.0,0.0,0.0
1649776691,0.3,0.4,64082.9,-0.0,-0.0,0.0,7953.6,54400.7,11.5,14.6,0.0,0.0,0.0
1649776692,1.8,1.0,64082.9,-0.0,-0.0,0.0,7953.6,54400.3,7.2,8.3,5.0,0.0,135.7
1649776693,0.3,0.3,64082.9,-0.0,-0.0,0.0,7953.6,54400.6,5.7,6.2,2.0,0.0,47.9
1649776694,2.5,0.6,64082.9,-0.0,-0.0,0.0,7953.6,54398.2,4.1,7.8,0.0,0.0,0.0
1649776695,7.0,1.4,64082.9,-0.0,-0.0,0.0,7954.4,54096.1,4.9,6.8,3.0,1345.2,0.0
