timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649775874,2.3,1.9,64082.9,-0.0,-0.0,0.0,7252.0,23665.3,22.7,78.3,29.8,0.0,561.8
1649775875,1.3,1.1,64082.9,-0.0,-0.0,0.0,7252.0,23665.5,14.5,17.1,4.0,0.0,24.0
1649775876,0.9,0.8,64082.9,-0.0,-0.0,0.0,7252.0,23665.5,6.5,7.7,0.0,0.0,0.0
1649775877,0.4,0.3,64082.9,-0.0,-0.0,0.0,7252.0,23665.5,5.2,6.1,4.0,0.0,63.9
1649775878,0.6,0.4,64082.9,-0.0,-0.0,0.0,7252.0,23665.6,9.4,9.7,0.0,0.0,0.0
1649775879,28.1,23.3,64082.9,-0.0,-0.0,0.0,7252.1,23881.5,8.3,53.4,0.0,0.0,0.0
1649775880,46.5,29.1,64082.9,-0.0,-0.0,0.0,7252.1,24228.8,15.1,14.4,2.0,0.0,27.9
1649775881,47.2,6.3,64082.9,-0.0,-0.0,0.0,7252.1,24781.9,11.5,9.0,2.0,0.0,4.0
1649775882,49.2,4.8,64082.9,-0.0,-0.0,0.0,7252.1,25346.3,6.4,7.6,4.0,0.0,95.8
1649775883,45.8,5.3,64082.9,-0.0,-0.0,0.0,7252.2,25788.1,6.6,5.6,7.0,0.0,303.5
1649775884,50.0,3.3,64082.9,-0.0,-0.0,0.0,7252.2,25946.3,9.9,9.3,0.0,0.0,0.0
1649775885,52.8,3.7,64082.9,-0.0,-0.0,0.0,7252.2,25973.6,14.4,17.0,3.0,0.0,87.9
1649775886,52.6,3.3,64082.9,-0.0,-0.0,0.0,7252.2,25996.6,5.6,7.3,0.0,0.0,0.0
1649775887,51.8,3.3,64082.9,-0.0,-0.0,0.0,7252.2,25995.8,5.3,6.8,0.0,0.0,0.0
1649775888,51.7,3.0,64082.9,-0.0,-0.0,0.0,7252.2,26006.6,9.2,8.9,15.0,0.0,187.6
1649775889,52.1,3.2,64082.9,-0.0,-0.0,0.0,7252.2,26024.4,7.9,5.1,0.0,0.0,0.0
1649775890,51.7,3.1,64082.9,-0.0,-0.0,0.0,7252.2,26038.6,15.7,14.9,2.0,0.0,28.0
1649775891,51.7,2.9,64082.9,-0.0,-0.0,0.0,7252.2,26041.3,10.9,8.4,1.0,0.0,4.0
1649775892,12.5,1.1,64082.9,-0.0,-0.0,0.0,7252.2,26019.3,14.4,9.8,2.0,0.0,75.8
1649775893,24.7,2.5,64082.9,-0.0,-0.0,0.0,7252.2,26172.1,6.8,50.6,2.0,0.0,4.0
1649775894,22.3,2.4,64082.9,-0.0,-0.0,0.0,7252.2,26114.3,10.1,9.5,2.0,0.0,55.9
1649775895,11.0,2.1,64082.9,-0.0,-0.0,0.0,7252.2,26097.6,15.2,17.6,3.0,0.0,71.9
1649775896,2.7,0.9,64082.9,-0.0,-0.0,0.0,7252.2,26094.5,6.6,7.8,0.0,0.0,0.0
1649775897,0.4,0.5,64082.9,-0.0,-0.0,0.0,7252.2,26094.5,6.3,8.2,0.0,0.0,0.0
1649775898,0.4,0.4,64082.9,-0.0,-0.0,0.0,7252.2,26094.5,9.9,9.7,1.0,0.0,4.0
1649775899,0.2,0.2,64082.9,-0.0,-0.0,0.0,7252.2,26094.5,7.6,4.5,0.0,0.0,0.0
1649775900,0.4,0.5,64082.9,-0.0,-0.0,0.0,7252.2,26094.5,15.5,14.8,4.0,0.0,51.9
1649775901,0.4,0.3,64082.9,-0.0,-0.0,0.0,7252.2,26094.3,10.9,8.6,1.0,0.0,4.0
1649775902,4.1,0.4,64082.9,-0.0,-0.0,0.0,7252.2,26081.4,7.9,9.4,3.0,0.0,79.8
1649775903,6.3,1.1,64082.9,-0.0,-0.0,0.0,7252.2,25504.3,5.4,3.4,3.0,0.0,415.2
1649775904,6.4,1.4,64082.9,-0.0,-0.0,0.0,7252.2,25015.9,10.0,9.5,0.0,0.0,0.0
