timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649776666,2.5,2.4,64082.9,-0.0,-0.0,0.0,7255.3,23692.1,21.2,78.9,5.4,0.0,6.2
1649776667,0.2,0.4,64082.9,-0.0,-0.0,0.0,7255.3,23692.4,10.5,9.2,4.0,0.0,83.8
1649776668,0.5,0.3,64082.9,-0.0,-0.0,0.0,7255.3,23692.2,7.7,9.3,0.0,0.0,0.0
1649776669,0.4,0.4,64082.9,-0.0,-0.0,0.0,7255.3,23692.2,7.8,7.0,0.0,0.0,0.0
1649776670,0.8,0.3,64082.9,-0.0,-0.0,0.0,7255.3,23692.2,18.0,11.0,2.0,0.0,51.9
1649776671,25.7,24.1,64082.9,-0.0,-0.0,0.0,7255.3,23881.6,11.8,61.1,0.0,0.0,0.0
1649776672,46.4,27.0,64082.9,-0.0,-0.0,0.0,7255.4,24264.4,6.8,8.4,21.0,0.0,459.2
1649776673,49.8,6.2,64082.9,-0.0,-0.0,0.0,7255.4,24859.0,6.4,5.8,0.0,0.0,0.0
1649776674,46.5,4.9,64082.9,-0.0,-0.0,0.0,7255.4,25430.6,22.3,21.5,0.0,0.0,0.0
1649776675,46.7,5.5,64082.9,-0.0,-0.0,0.0,7255.5,25882.8,8.2,7.4,2.0,0.0,91.8
1649776676,51.7,3.0,64082.9,-0.0,-0.0,0.0,7255.5,25985.8,6.4,7.4,0.0,0.0,0.0
1649776677,51.9,3.2,64082.9,-0.0,-0.0,0.0,7255.5,25995.6,9.8,8.2,2.0,0.0,215.4
1649776678,51.9,3.3,64082.9,-0.0,-0.0,0.0,7255.5,26012.0,9.4,12.5,0.0,0.0,0.0
1649776679,51.8,3.1,64082.9,-0.0,-0.0,0.0,7255.5,26027.7,7.0,6.1,0.0,0.0,0.0
1649776680,51.6,3.1,64082.9,-0.0,-0.0,0.0,7255.5,26051.9,17.7,10.8,2.0,0.0,39.9
1649776681,51.5,3.0,64082.9,-0.0,-0.0,0.0,7255.5,26060.6,10.6,11.8,1.0,0.0,4.0
1649776682,51.9,2.7,64082.9,-0.0,-0.0,0.0,7255.5,26055.6,6.4,7.6,15.0,0.0,898.6
1649776683,50.3,3.1,64082.9,-0.0,-0.0,0.0,7255.5,26070.5,6.6,6.1,3.0,0.0,51.9
1649776684,6.7,0.9,64082.9,-0.0,-0.0,0.0,7255.5,26050.4,19.5,15.6,0.0,0.0,0.0
1649776685,35.9,3.6,64082.9,-0.0,-0.0,0.0,7255.5,26215.7,8.9,54.3,0.0,0.0,0.0
1649776686,23.1,3.1,64082.9,-0.0,-0.0,0.0,7255.5,26157.4,6.5,7.5,0.0,0.0,0.0
1649776687,8.7,1.3,64082.9,-0.0,-0.0,0.0,7255.5,26149.8,7.7,6.7,2.0,0.0,27.9
1649776688,3.1,0.7,64082.9,-0.0,-0.0,0.0,7255.5,26142.0,10.5,12.4,0.0,0.0,0.0
1649776689,0.4,0.2,64082.9,-0.0,-0.0,0.0,7255.5,26141.6,7.1,5.3,0.0,0.0,0.0
1649776690,0.4,0.4,64082.9,-0.0,-0.0,0.0,7255.5,26141.6,17.8,10.9,3.0,0.0,31.9
1649776691,0.7,0.3,64082.9,-0.0,-0.0,0.0,7255.5,26141.6,10.8,11.9,0.0,0.0,0.0
1649776692,0.4,0.3,64082.9,-0.0,-0.0,0.0,7255.5,26141.7,6.4,8.2,7.0,0.0,147.7
1649776693,0.2,0.2,64082.9,-0.0,-0.0,0.0,7255.5,26141.7,6.5,5.8,0.0,0.0,0.0
1649776694,4.7,1.0,64082.9,-0.0,-0.0,0.0,7255.5,25847.6,12.3,15.2,0.0,0.0,0.0
1649776695,4.7,1.1,64082.9,-0.0,-0.0,0.0,7255.5,25817.9,7.7,6.8,0.0,0.0,0.0
