timestamp,total,used,free,shared,buff/cache,available
0,67195,21858,26815,3361,18521,41244
1,67195,21859,26814,3361,18521,41243
2,67195,21859,26815,3361,18521,41243
3,67195,21858,26815,3361,18521,41243
4,67195,21858,26816,3361,18521,41244
5,67195,21979,26694,3361,18522,41123
6,67195,22459,26214,3361,18522,40642
7,67195,23017,25655,3361,18522,40084
8,67195,23406,25266,3361,18522,39695
9,67195,23744,24929,3361,18522,39358
10,67195,23787,24885,3361,18522,39314
11,67195,23800,24872,3361,18522,39302
12,67195,23788,24883,3361,18523,39313
13,67195,23792,24879,3361,18523,39309
14,67195,23801,24870,3361,18523,39300
15,67195,23781,24890,3361,18523,39320
16,67195,23779,24892,3361,18524,39322
17,67195,23779,24892,3361,18524,39322
18,67195,23803,24867,3362,18524,39297
19,67195,23873,24797,3362,18524,39227
20,67195,23873,24797,3362,18524,39227
21,67195,23874,24797,3362,18524,39227
22,67195,23874,24796,3362,18524,39227
23,67195,23874,24797,3362,18524,39227
24,67195,23874,24797,3362,18524,39227
25,67195,23663,25007,3362,18524,39438
26,67195,23154,25517,3361,18524,39947
27,67195,22676,25994,3361,18524,40425
28,67195,22676,25994,3361,18524,40425
29,67195,22205,26465,3361,18524,40896
30,67195,21888,26782,3361,18524,41213
31,67195,21888,26782,3361,18524,41213
32,67195,21888,26782,3361,18524,41213
33,67195,21888,26782,3361,18524,41213
34,67195,21888,26783,3361,18524,41213
35,67195,21888,26782,3361,18524,41213
36,67195,21888,26782,3361,18524,41213
37,67195,21888,26782,3361,18524,41213
38,67195,21888,26782,3361,18524,41213
39,67195,21888,26782,3361,18524,41213
40,67195,21888,26783,3361,18524,41213
41,67195,21889,26781,3361,18524,41212
42,67195,21891,26779,3361,18524,41210
43,67195,21891,26779,3361,18524,41210
44,67195,21891,26779,3361,18524,41210
45,67195,21891,26779,3361,18524,41210
46,67195,21899,26771,3361,18524,41202
47,67195,21893,26777,3361,18524,41208
48,67195,21893,26777,3361,18524,41208
