timestamp,total,used,free,shared,buff/cache,available
0,67195,13340,34784,809,19070,52325
1,67195,13340,34784,809,19070,52325
2,67195,13340,34784,809,19070,52325
3,67195,13340,34784,809,19070,52325
4,67195,13340,34784,809,19070,52325
5,67195,13420,34704,809,19070,52245
6,67195,13847,34276,810,19071,51817
7,67195,14374,33749,810,19071,51290
8,67195,14972,33152,810,19071,50693
9,67195,15426,32698,810,19071,50239
10,67195,15770,32353,810,19071,49894
11,67195,15820,32303,810,19071,49844
12,67195,15830,32293,810,19071,49834
13,67195,15844,32279,810,19072,49820
14,67195,15861,32261,810,19072,49803
15,67195,15863,32259,810,19072,49801
16,67195,15871,32251,810,19072,49792
17,67195,15892,32230,810,19072,49772
18,67195,15877,32245,810,19073,49787
19,67195,15946,32176,810,19073,49718
20,67195,16134,31987,810,19073,49529
21,67195,16034,32088,810,19073,49630
22,67195,16033,32088,810,19073,49630
23,67195,16034,32087,810,19073,49630
24,67195,16034,32088,810,19073,49630
25,67195,16034,32088,810,19073,49630
26,67195,16034,32087,810,19073,49629
27,67195,16040,32081,810,19073,49623
28,67195,16033,32088,810,19073,49631
29,67195,15717,32404,810,19073,49947
30,67195,15087,33035,810,19073,50577
31,67195,14763,33359,810,19073,50901
32,67195,14105,34016,810,19073,51559
33,67195,14090,34032,810,19073,51574
34,67195,13370,34752,810,19073,52294
35,67195,13369,34752,810,19073,52295
36,67195,13369,34752,810,19073,52295
37,67195,13379,34743,810,19073,52285
38,67195,13369,34752,810,19073,52295
39,67195,13396,34725,810,19073,52268
40,67195,13369,34752,810,19073,52295
41,67195,13369,34752,810,19073,52295
42,67195,13369,34752,810,19073,52295
43,67195,13368,34753,810,19073,52295
44,67195,13369,34752,810,19073,52295
45,67195,13369,34752,810,19073,52295
46,67195,13369,34752,810,19073,52295
47,67195,13369,34752,810,19073,52295
48,67195,13368,34753,810,19073,52296
49,67195,13368,34753,810,19073,52295
50,67195,13368,34753,810,19073,52296
51,67195,13369,34752,810,19073,52295
52,67195,13368,34753,810,19073,52296
53,67195,13368,34753,810,19073,52296
54,67195,13369,34752,810,19073,52295
55,67195,13368,34753,810,19073,52296
