timestamp,total,used,free,shared,buff/cache,available
0,67195,13345,34707,811,19142,52318
1,67195,13345,34707,811,19142,52318
2,67195,13345,34707,811,19142,52318
3,67195,13345,34707,811,19142,52318
4,67195,13345,34707,811,19142,52318
5,67195,13428,34624,811,19143,52235
6,67195,13842,34209,811,19143,51821
7,67195,14380,33672,811,19143,51283
8,67195,14973,33078,811,19143,50690
9,67195,15416,32635,811,19143,50247
10,67195,15780,32272,811,19143,49883
11,67195,15816,32235,811,19143,49846
12,67195,15822,32229,811,19144,49841
13,67195,15842,32209,812,19144,49821
14,67195,15861,32189,812,19144,49801
15,67195,15849,32201,812,19144,49814
16,67195,15881,32169,812,19144,49781
17,67195,15880,32169,812,19145,49782
18,67195,15859,32190,812,19145,49803
19,67195,15954,32095,812,19145,49708
20,67195,15967,32082,812,19145,49695
21,67195,15954,32095,812,19145,49708
22,67195,15953,32096,812,19145,49709
23,67195,15938,32111,812,19145,49724
24,67195,15939,32110,812,19145,49723
25,67195,15938,32111,812,19145,49724
26,67195,15938,32110,812,19145,49724
27,67195,15938,32111,812,19145,49724
28,67195,15938,32111,812,19145,49724
29,67195,15938,32110,812,19145,49724
30,67195,15624,32425,812,19145,50038
31,67195,15316,32733,812,19145,50346
32,67195,14690,33359,812,19145,50972
33,67195,14341,33708,812,19145,51322
34,67195,13687,34362,812,19145,51975
35,67195,13357,34691,812,19145,52305
36,67195,13356,34693,812,19145,52306
37,67195,13356,34693,812,19145,52306
38,67195,13361,34688,812,19145,52302
39,67195,13356,34693,812,19145,52307
40,67195,13356,34692,812,19145,52306
41,67195,13356,34693,812,19145,52306
42,67195,13356,34693,812,19146,52306
43,67195,13356,34693,812,19146,52307
44,67195,13356,34693,812,19146,52306
45,67195,13356,34693,812,19146,52306
46,67195,13356,34693,812,19146,52306
47,67195,13356,34693,812,19146,52307
48,67195,13356,34693,812,19146,52307
49,67195,13356,34692,812,19146,52306
50,67195,13356,34693,812,19146,52306
51,67195,13356,34693,812,19146,52306
52,67195,13356,34693,812,19146,52306
53,67195,13356,34693,812,19146,52307
54,67195,13356,34693,812,19146,52306
55,67195,13356,34692,812,19146,52306
56,67195,13411,34637,812,19146,52251
