timestamp,total,used,free,shared,buff/cache,available
0,67195,13386,34695,810,19113,52277
1,67195,13387,34695,810,19113,52277
2,67195,13386,34695,810,19113,52278
3,67195,13385,34696,810,19113,52278
4,67195,13386,34695,810,19113,52278
5,67195,13463,34618,810,19113,52200
6,67195,13907,34174,810,19113,51757
7,67195,14448,33633,810,19113,51216
8,67195,15046,33035,810,19113,50618
9,67195,15499,32582,810,19113,50165
10,67195,15832,32248,811,19113,49831
11,67195,15851,32229,811,19114,49812
12,67195,15881,32199,811,19114,49782
13,67195,15882,32198,811,19114,49781
14,67195,15891,32189,811,19114,49772
15,67195,15895,32185,811,19115,49768
16,67195,15915,32164,811,19115,49748
17,67195,15912,32167,811,19115,49751
18,67195,15914,32165,811,19115,49749
19,67195,15994,32085,811,19115,49669
20,67195,16102,31977,811,19115,49561
21,67195,16018,32061,811,19115,49645
22,67195,16019,32060,811,19115,49644
23,67195,16012,32067,811,19115,49651
24,67195,16012,32067,811,19116,49651
25,67195,16012,32067,811,19116,49651
26,67195,16012,32066,811,19116,49651
27,67195,16012,32066,811,19116,49651
28,67195,16012,32066,811,19116,49651
29,67195,15701,32377,811,19116,49961
30,67195,15389,32689,811,19116,50274
31,67195,14757,33321,811,19116,50906
32,67195,14470,33608,811,19116,51193
33,67195,13761,34318,811,19116,51902
34,67195,13397,34682,811,19116,52266
35,67195,13397,34682,811,19116,52267
36,67195,13396,34682,811,19116,52267
37,67195,13402,34676,811,19116,52261
38,67195,13396,34683,811,19116,52267
39,67195,13396,34683,811,19116,52267
40,67195,13423,34656,811,19116,52240
41,67195,13396,34682,811,19116,52267
42,67195,13395,34683,811,19116,52268
43,67195,13396,34683,811,19116,52267
44,67195,13396,34683,811,19116,52267
45,67195,13396,34683,811,19116,52267
46,67195,13396,34683,811,19116,52267
47,67195,13397,34681,811,19116,52266
48,67195,13410,34668,811,19116,52253
49,67195,13410,34668,811,19116,52253
50,67195,13410,34668,811,19116,52253
51,67195,13411,34668,811,19116,52253
52,67195,13411,34667,811,19116,52252
53,67195,13410,34668,811,19116,52253
54,67195,13410,34668,811,19116,52253
55,67195,13410,34668,811,19116,52253
56,67195,13410,34668,811,19116,52253
57,67195,13465,34613,811,19116,52198
