timestamp,total,used,free,shared,buff/cache,available
0,67195,13347,34682,812,19165,52315
1,67195,13347,34682,812,19165,52315
2,67195,13348,34682,812,19165,52315
3,67195,13347,34682,812,19165,52315
4,67195,13349,34680,812,19165,52313
5,67195,13442,34587,812,19165,52220
6,67195,13852,34177,812,19165,51810
7,67195,14401,33628,812,19165,51262
8,67195,15002,33026,812,19166,50660
9,67195,15445,32584,812,19166,50217
10,67195,15783,32245,812,19166,49879
11,67195,15828,32200,812,19166,49834
12,67195,15846,32182,812,19166,49816
13,67195,15853,32174,812,19166,49808
14,67195,15858,32169,812,19167,49803
15,67195,15870,32157,812,19167,49792
16,67195,15879,32148,813,19167,49782
17,67195,15891,32136,813,19167,49771
18,67195,15874,32153,813,19167,49788
19,67195,15967,32059,813,19168,49694
20,67195,15952,32074,813,19168,49709
21,67195,15952,32075,813,19168,49710
22,67195,15950,32077,813,19168,49712
23,67195,15935,32092,813,19168,49727
24,67195,15935,32091,813,19168,49726
25,67195,15935,32092,813,19168,49727
26,67195,15934,32092,813,19168,49727
27,67195,15935,32091,813,19168,49727
28,67195,15935,32092,813,19168,49727
29,67195,15614,32413,813,19168,50048
30,67195,14998,33029,813,19168,50664
31,67195,14453,33573,813,19168,51209
32,67195,14035,33991,813,19168,51627
33,67195,13371,34656,813,19168,52291
34,67195,13360,34666,813,19168,52301
35,67195,13360,34666,813,19168,52301
36,67195,13360,34666,813,19168,52301
37,67195,13360,34666,813,19168,52302
38,67195,13360,34667,813,19168,52302
39,67195,13387,34639,813,19168,52275
40,67195,13359,34667,813,19168,52302
41,67195,13359,34667,813,19168,52302
42,67195,13360,34666,813,19168,52301
43,67195,13360,34666,813,19168,52302
44,67195,13360,34666,813,19168,52301
45,67195,13375,34651,813,19168,52287
46,67195,13375,34651,813,19168,52287
47,67195,13376,34650,813,19168,52286
48,67195,13376,34651,813,19168,52286
49,67195,13376,34650,813,19168,52286
50,67195,13376,34650,813,19168,52286
51,67195,13376,34650,813,19168,52286
52,67195,13376,34650,813,19168,52286
53,67195,13376,34650,813,19168,52286
54,67195,13376,34650,813,19168,52286
55,67195,13375,34651,813,19168,52286
56,67195,13403,34623,813,19168,52259
