timestamp,total,used,free,shared,buff/cache,available
0,67195,21792,27451,3391,17950,41277
1,67195,21792,27451,3391,17951,41277
2,67195,21793,27451,3391,17951,41277
3,67195,21792,27451,3391,17951,41277
4,67195,21793,27451,3391,17951,41277
5,67195,21793,27451,3391,17951,41277
6,67195,21793,27451,3391,17951,41277
7,67195,21793,27450,3391,17951,41277
8,67195,21793,27450,3391,17951,41276
9,67195,21793,27450,3391,17951,41277
10,67195,21793,27450,3391,17951,41276
11,67195,21794,27450,3391,17951,41276
12,67195,21792,27451,3391,17951,41277
13,67195,21792,27451,3391,17951,41278
14,67195,21792,27451,3391,17951,41277
15,67195,21792,27451,3391,17951,41277
16,67195,21793,27450,3391,17951,41277
17,67195,21793,27450,3391,17951,41277
18,67195,21794,27449,3391,17951,41276
19,67195,21792,27451,3391,17951,41277
20,67195,21793,27451,3391,17951,41277
21,67195,21792,27451,3391,17951,41277
22,67195,21792,27451,3391,17951,41277
23,67195,21792,27451,3391,17951,41277
24,67195,21793,27450,3391,17951,41277
25,67195,21792,27450,3391,17951,41277
26,67195,21793,27450,3391,17951,41277
27,67195,21793,27450,3391,17951,41277
28,67195,21792,27451,3391,17951,41277
29,67195,21793,27450,3391,17951,41277
30,67195,21793,27450,3391,17951,41277
31,67195,21792,27451,3391,17951,41277
32,67195,21793,27450,3391,17952,41277
33,67195,21792,27450,3391,17952,41277
