timestamp,total,used,free,shared,buff/cache,available
0,67195,26123,16155,987,24916,39364
1,67195,26123,16156,987,24916,39365
2,67195,26123,16155,987,24916,39365
3,67195,26123,16155,987,24916,39364
4,67195,26123,16155,987,24916,39364
5,67195,26219,16059,987,24916,39268
6,67195,26721,15557,987,24916,38766
7,67195,27287,14991,987,24917,38200
8,67195,27648,14630,987,24917,37839
9,67195,28008,14270,987,24917,37479
10,67195,28066,14211,987,24917,37420
11,67195,28072,14205,988,24917,37414
12,67195,28091,14186,988,24917,37395
13,67195,28094,14183,988,24918,37393
14,67195,28109,14167,988,24918,37377
15,67195,28112,14164,988,24918,37374
16,67195,28126,14150,988,24918,37360
17,67195,28143,14133,988,24918,37343
18,67195,28125,14151,988,24918,37361
19,67195,28118,14158,988,24919,37369
20,67195,28118,14158,988,24919,37368
21,67195,28120,14156,988,24919,37367
22,67195,28120,14155,988,24919,37366
23,67195,28144,14131,988,24919,37342
24,67195,28152,14124,988,24919,37335
25,67195,28148,14128,988,24919,37339
26,67195,28147,14128,988,24919,37339
27,67195,28149,14126,988,24919,37337
28,67195,28147,14128,988,24919,37339
29,67195,27655,14621,988,24919,37832
30,67195,27156,15120,988,24919,38331
31,67195,26665,15611,988,24919,38822
32,67195,26664,15612,988,24919,38823
33,67195,26663,15612,988,24919,38823
34,67195,26661,15614,988,24919,38825
35,67195,26147,16128,988,24919,39339
36,67195,26146,16130,988,24919,39341
37,67195,26145,16131,988,24919,39342
38,67195,26146,16130,988,24919,39341
39,67195,26145,16130,988,24919,39341
40,67195,26171,16104,988,24919,39315
41,67195,26174,16101,988,24919,39312
42,67195,26144,16131,988,24919,39342
43,67195,26144,16131,988,24919,39342
44,67195,26144,16131,988,24919,39342
45,67195,26144,16131,988,24919,39342
46,67195,26145,16131,988,24919,39342
47,67195,26144,16132,988,24919,39343
48,67195,26145,16130,988,24919,39341
49,67195,26144,16132,988,24919,39343
50,67195,26144,16131,988,24919,39342
51,67195,26144,16131,988,24919,39343
52,67195,26144,16131,988,24919,39342
53,67195,26144,16131,988,24919,39342
54,67195,26144,16131,988,24919,39342
55,67195,26144,16131,988,24919,39342
56,67195,26144,16131,988,24919,39343
57,67195,26144,16131,988,24919,39342
58,67195,26145,16130,988,24919,39342
59,67195,26145,16130,988,24919,39342
60,67195,26145,16130,988,24919,39341
61,67195,26145,16130,988,24919,39341
62,67195,26145,16130,988,24919,39341
63,67195,26145,16130,988,24919,39341
64,67195,26145,16130,988,24919,39341
