timestamp,total,used,free,shared,buff/cache,available
0,67195,3099,45755,702,18340,62674
1,67195,3098,45756,702,18340,62674
2,67195,3099,45755,702,18340,62674
3,67195,3099,45755,702,18340,62674
4,67195,3099,45755,702,18340,62673
5,67195,3099,45755,702,18340,62673
6,67195,3099,45755,702,18340,62673
7,67195,3099,45755,702,18340,62673
8,67195,3099,45755,702,18340,62673
9,67195,3099,45755,702,18340,62674
10,67195,3099,45755,702,18340,62674
11,67195,3099,45755,702,18340,62674
12,67195,3099,45755,702,18340,62673
13,67195,3099,45755,702,18340,62674
14,67195,3099,45755,702,18340,62673
15,67195,3099,45755,702,18340,62674
16,67195,3099,45755,702,18340,62674
17,67195,3099,45755,702,18340,62674
18,67195,3099,45755,702,18340,62673
19,67195,3098,45755,702,18340,62674
20,67195,3099,45755,702,18340,62674
21,67195,3099,45755,702,18341,62674
22,67195,3098,45755,702,18341,62674
23,67195,3099,45755,702,18341,62674
24,67195,3099,45755,702,18341,62674
25,67195,3099,45755,702,18341,62673
26,67195,3099,45755,702,18341,62673
27,67195,3099,45755,702,18341,62673
28,67195,3099,45755,702,18341,62673
29,67195,3099,45754,702,18341,62673
30,67195,3099,45754,702,18341,62673
31,67195,3099,45754,702,18341,62673
32,67195,3099,45755,702,18341,62674
33,67195,3099,45755,702,18341,62673
34,67195,3099,45755,702,18341,62674
35,67195,3099,45755,702,18341,62673
36,67195,3099,45755,702,18341,62674
37,67195,3099,45754,702,18341,62673
38,67195,3099,45755,702,18341,62673
39,67195,3099,45754,702,18341,62673
40,67195,3098,45755,702,18341,62674
41,67195,3125,45728,702,18341,62647
42,67195,3098,45755,702,18341,62674
43,67195,3099,45754,702,18341,62673
44,67195,3099,45755,702,18341,62674
45,67195,3099,45754,702,18341,62673
46,67195,3099,45755,702,18341,62674
47,67195,3099,45754,702,18341,62674
48,67195,3098,45755,702,18341,62674
49,67195,3099,45755,702,18341,62674
50,67195,3099,45754,702,18341,62674
51,67195,3098,45755,702,18341,62674
52,67195,3098,45755,702,18341,62674
53,67195,3099,45754,702,18341,62674
54,67195,3099,45754,702,18341,62673
55,67195,3098,45755,702,18341,62674
56,67195,3099,45754,702,18341,62674
57,67195,3098,45755,702,18341,62674
58,67195,3098,45755,702,18341,62674
59,67195,3098,45755,702,18341,62674
