timestamp,total,used,free,shared,buff/cache,available
0,67195,3129,45690,702,18375,62643
1,67195,3129,45690,702,18375,62643
2,67195,3129,45690,702,18375,62643
3,67195,3130,45689,702,18375,62642
4,67195,3130,45689,702,18375,62642
5,67195,3130,45689,702,18375,62643
6,67195,3130,45689,702,18375,62643
7,67195,3130,45689,702,18375,62642
8,67195,3130,45689,702,18375,62642
9,67195,3130,45689,702,18375,62642
10,67195,3130,45688,702,18375,62642
11,67195,3130,45689,702,18375,62642
12,67195,3131,45688,702,18375,62642
13,67195,3130,45689,702,18375,62642
14,67195,3130,45689,702,18375,62642
15,67195,3130,45689,702,18375,62642
16,67195,3130,45689,702,18375,62642
17,67195,3130,45689,702,18376,62642
18,67195,3130,45689,702,18376,62642
19,67195,3130,45689,702,18376,62642
20,67195,3130,45689,702,18376,62642
21,67195,3130,45689,702,18376,62642
22,67195,3130,45688,702,18376,62642
23,67195,3129,45690,702,18376,62643
24,67195,3130,45689,702,18376,62643
25,67195,3130,45689,702,18376,62643
26,67195,3130,45689,702,18376,62643
27,67195,3129,45689,702,18376,62643
28,67195,3130,45689,702,18376,62643
29,67195,3130,45689,702,18376,62642
30,67195,3130,45688,702,18376,62642
31,67195,3130,45689,702,18376,62642
32,67195,3156,45662,702,18376,62616
33,67195,3161,45657,702,18376,62611
34,67195,3130,45689,702,18376,62643
35,67195,3130,45689,702,18376,62643
36,67195,3129,45689,702,18376,62643
37,67195,3129,45689,702,18376,62643
38,67195,3130,45689,702,18376,62643
39,67195,3130,45688,702,18376,62642
40,67195,3130,45689,702,18376,62643
41,67195,3129,45689,702,18376,62643
42,67195,3131,45687,702,18376,62641
43,67195,3130,45688,702,18376,62643
44,67195,3130,45688,702,18376,62643
45,67195,3129,45689,702,18376,62643
46,67195,3129,45689,702,18376,62643
47,67195,3129,45689,702,18376,62643
48,67195,3129,45689,702,18376,62643
49,67195,3130,45688,702,18376,62642
50,67195,3132,45687,702,18376,62641
51,67195,3144,45674,702,18376,62628
52,67195,3144,45674,702,18376,62628
53,67195,3144,45674,702,18376,62628
54,67195,3144,45674,702,18376,62628
55,67195,3145,45673,702,18376,62627
56,67195,3144,45674,702,18376,62628
57,67195,3144,45674,702,18376,62628
58,67195,3144,45674,702,18376,62628
59,67195,3145,45673,702,18376,62627
60,67195,3145,45673,702,18376,62628
61,67195,3172,45646,702,18376,62601
