timestamp,total,used,free,shared,buff/cache,available
0,67195,3102,45666,710,18426,62662
1,67195,3103,45665,710,18426,62661
2,67195,3103,45666,710,18426,62661
3,67195,3103,45665,710,18426,62661
4,67195,3103,45666,710,18426,62661
5,67195,3103,45665,710,18426,62661
6,67195,3103,45665,710,18426,62661
7,67195,3103,45665,710,18426,62661
8,67195,3103,45665,710,18426,62661
9,67195,3120,45648,710,18426,62643
10,67195,3103,45665,710,18426,62661
11,67195,3103,45665,710,18426,62661
12,67195,3103,45665,710,18426,62661
13,67195,3103,45665,710,18426,62661
14,67195,3103,45665,710,18426,62661
15,67195,3103,45665,710,18426,62660
16,67195,3104,45664,710,18426,62660
17,67195,3104,45664,710,18426,62660
18,67195,3103,45664,710,18426,62660
19,67195,3104,45664,710,18426,62660
20,67195,3104,45664,710,18426,62660
21,67195,3104,45664,710,18426,62660
22,67195,3104,45664,710,18426,62660
23,67195,3104,45664,710,18426,62660
24,67195,3104,45664,710,18426,62660
25,67195,3103,45665,710,18426,62661
26,67195,3103,45665,710,18427,62661
27,67195,3103,45665,710,18427,62661
28,67195,3103,45665,710,18427,62661
29,67195,3103,45664,710,18427,62661
30,67195,3104,45664,710,18427,62660
31,67195,3103,45665,710,18427,62661
32,67195,3104,45664,710,18427,62660
33,67195,3104,45664,710,18427,62660
34,67195,3117,45650,710,18427,62647
35,67195,3117,45650,710,18427,62647
36,67195,3104,45664,710,18427,62660
37,67195,3102,45665,710,18427,62662
38,67195,3102,45666,710,18427,62662
39,67195,3102,45665,710,18427,62662
40,67195,3102,45666,710,18427,62662
41,67195,3129,45638,710,18427,62635
42,67195,3102,45666,710,18427,62662
43,67195,3102,45665,710,18427,62662
44,67195,3102,45665,710,18427,62661
45,67195,3103,45665,710,18427,62661
46,67195,3103,45664,710,18427,62661
47,67195,3105,45662,710,18427,62659
48,67195,3103,45665,710,18427,62661
49,67195,3103,45665,710,18427,62661
50,67195,3103,45665,710,18427,62661
51,67195,3103,45665,710,18427,62661
52,67195,3103,45664,710,18427,62661
53,67195,3103,45664,710,18427,62661
54,67195,3103,45664,710,18427,62661
55,67195,3103,45664,710,18427,62661
56,67195,3103,45664,710,18427,62661
57,67195,3104,45663,710,18427,62660
58,67195,3103,45664,710,18427,62661
59,67195,3103,45664,710,18427,62661
60,67195,3104,45663,710,18427,62660
