timestamp,total,used,free,shared,buff/cache,available
0,67195,3117,44562,861,19515,62496
1,67195,3116,44563,861,19515,62497
2,67195,3116,44562,861,19515,62497
3,67195,3116,44562,861,19515,62497
4,67195,3116,44562,861,19515,62497
5,67195,3117,44562,861,19515,62496
6,67195,3117,44562,861,19515,62496
7,67195,3117,44562,861,19515,62496
8,67195,3117,44562,861,19515,62496
9,67195,3117,44562,861,19515,62496
10,67195,3117,44562,861,19515,62496
11,67195,3117,44562,861,19516,62496
12,67195,3117,44562,861,19516,62496
13,67195,3117,44562,861,19516,62496
14,67195,3117,44562,861,19516,62496
15,67195,3117,44561,861,19516,62496
16,67195,3117,44562,861,19516,62496
17,67195,3117,44562,861,19516,62496
18,67195,3117,44562,861,19516,62496
19,67195,3116,44562,861,19516,62497
20,67195,3117,44562,861,19516,62496
21,67195,3116,44562,861,19516,62497
22,67195,3116,44562,861,19516,62497
23,67195,3116,44562,861,19516,62497
24,67195,3116,44563,861,19516,62497
25,67195,3116,44562,861,19516,62497
26,67195,3116,44562,861,19516,62497
27,67195,3116,44563,861,19516,62497
28,67195,3116,44562,861,19516,62497
29,67195,3116,44562,861,19516,62497
30,67195,3116,44563,861,19516,62497
31,67195,3116,44562,861,19516,62497
32,67195,3116,44562,861,19516,62497
33,67195,3116,44562,861,19516,62497
34,67195,3116,44562,861,19516,62497
35,67195,3117,44561,861,19516,62496
36,67195,3116,44562,861,19516,62497
37,67195,3116,44562,861,19516,62497
38,67195,3117,44562,861,19516,62496
39,67195,3125,44553,861,19516,62488
40,67195,3143,44535,861,19516,62470
41,67195,3142,44536,861,19516,62471
42,67195,3121,44558,861,19516,62492
43,67195,3112,44566,861,19516,62501
44,67195,3112,44566,861,19516,62501
45,67195,3112,44566,861,19516,62501
46,67195,3112,44566,861,19516,62501
47,67195,3114,44564,861,19516,62499
48,67195,3114,44565,861,19516,62499
49,67195,3116,44562,861,19516,62497
50,67195,3116,44562,861,19516,62497
51,67195,3114,44564,861,19516,62499
52,67195,3114,44564,861,19516,62499
53,67195,3114,44564,861,19516,62499
54,67195,3114,44563,861,19516,62499
55,67195,3114,44564,861,19516,62499
56,67195,3116,44562,861,19516,62497
57,67195,3116,44562,861,19516,62497
58,67195,3116,44562,861,19516,62497
59,67195,3116,44562,861,19516,62497
60,67195,3116,44562,861,19517,62497
61,67195,3116,44561,861,19517,62497
62,67195,3116,44561,861,19517,62497
63,67195,3116,44562,861,19517,62497
64,67195,3116,44562,861,19517,62497
65,67195,3130,44547,861,19517,62483
66,67195,3130,44548,861,19517,62483
67,67195,3130,44548,861,19517,62483
68,67195,3115,44563,861,19517,62498
