timestamp,total,used,free,shared,buff/cache,available
0,67195,3073,19981,3361,44140,60041
1,67195,3074,19980,3361,44140,60040
2,67195,3084,19970,3361,44140,60030
3,67195,3074,19980,3361,44140,60040
4,67195,3074,19980,3361,44140,60040
5,67195,3074,19980,3361,44140,60040
6,67195,3073,19980,3361,44140,60041
7,67195,3074,19980,3361,44140,60040
8,67195,3074,19980,3361,44141,60040
9,67195,3074,19980,3361,44141,60040
10,67195,3074,19980,3361,44141,60040
11,67195,3074,19980,3361,44141,60040
12,67195,3074,19980,3361,44141,60040
13,67195,3074,19980,3361,44141,60040
14,67195,3074,19980,3361,44141,60040
15,67195,3074,19979,3361,44141,60040
16,67195,3074,19980,3361,44141,60040
17,67195,3074,19980,3361,44141,60040
18,67195,3074,19980,3361,44141,60040
19,67195,3074,19979,3361,44141,60040
20,67195,3074,19979,3361,44141,60040
21,67195,3074,19980,3361,44141,60040
22,67195,3073,19980,3361,44141,60041
23,67195,3074,19980,3361,44141,60040
24,67195,3074,19979,3361,44141,60039
25,67195,3074,19979,3361,44141,60039
26,67195,3074,19979,3361,44141,60040
27,67195,3075,19979,3361,44141,60039
28,67195,3075,19979,3361,44141,60039
29,67195,3074,19979,3361,44141,60040
30,67195,3075,19979,3361,44141,60039
31,67195,3074,19979,3361,44141,60040
32,67195,3073,19980,3361,44141,60041
33,67195,3074,19980,3361,44141,60040
34,67195,3074,19980,3361,44141,60040
35,67195,3074,19979,3361,44141,60040
36,67195,3101,19952,3361,44141,60013
37,67195,3074,19979,3361,44141,60040
38,67195,3074,19979,3361,44141,60040
39,67195,3074,19979,3361,44141,60040
40,67195,3074,19979,3361,44141,60040
41,67195,3074,19979,3361,44141,60040
42,67195,3074,19980,3361,44141,60040
43,67195,3074,19980,3361,44141,60040
44,67195,3074,19980,3361,44141,60040
45,67195,3073,19979,3361,44141,60041
46,67195,3073,19980,3361,44141,60041
47,67195,3073,19979,3361,44141,60040
48,67195,3073,19980,3361,44141,60041
49,67195,3073,19980,3361,44141,60041
50,67195,3074,19979,3361,44141,60040
51,67195,3073,19979,3361,44141,60041
52,67195,3074,19979,3361,44141,60040
53,67195,3074,19979,3361,44141,60040
