timestamp,total,used,free,shared,buff/cache,available
0,67195,21060,28562,3458,17573,41943
1,67195,21060,28561,3458,17573,41943
2,67195,21060,28561,3458,17573,41943
3,67195,21060,28562,3458,17573,41943
4,67195,21060,28561,3458,17573,41943
5,67195,21060,28561,3458,17573,41943
6,67195,21060,28561,3458,17573,41943
7,67195,21060,28561,3458,17573,41943
8,67195,21060,28561,3458,17573,41943
9,67195,21061,28560,3458,17573,41942
10,67195,21061,28560,3458,17573,41942
11,67195,21061,28560,3458,17573,41942
12,67195,21059,28562,3458,17573,41944
13,67195,21059,28562,3458,17573,41944
14,67195,21060,28561,3458,17573,41943
15,67195,21060,28561,3458,17573,41943
16,67195,21060,28561,3458,17573,41943
17,67195,21061,28560,3458,17573,41942
18,67195,21074,28546,3458,17573,41929
19,67195,21074,28546,3458,17573,41929
20,67195,21074,28547,3458,17573,41929
21,67195,21075,28546,3458,17573,41929
22,67195,21060,28561,3458,17573,41943
23,67195,21060,28561,3458,17574,41943
24,67195,21059,28561,3458,17574,41944
25,67195,21059,28561,3458,17574,41944
26,67195,21059,28561,3458,17574,41944
27,67195,21059,28561,3458,17574,41944
28,67195,21060,28561,3458,17574,41944
29,67195,21059,28561,3458,17574,41944
30,67195,21059,28561,3458,17574,41944
31,67195,21059,28562,3458,17574,41944
32,67195,21060,28561,3458,17574,41944
33,67195,21095,28526,3458,17574,41909
