timestamp,total,used,free,shared,buff/cache,available
0,67195,13977,32094,811,21124,51685
1,67195,13977,32093,811,21124,51685
2,67195,13978,32092,811,21124,51684
3,67195,13978,32092,811,21124,51684
4,67195,13978,32092,811,21124,51684
5,67195,14014,32056,811,21124,51648
6,67195,14417,31653,811,21125,51245
7,67195,14908,31161,811,21125,50754
8,67195,15507,30563,811,21125,50155
9,67195,15994,30076,811,21125,49668
10,67195,16393,29676,811,21125,49269
11,67195,16450,29620,811,21125,49212
12,67195,16455,29613,811,21125,49206
13,67195,16450,29619,812,21126,49211
14,67195,16466,29603,812,21126,49196
15,67195,16473,29595,812,21126,49188
16,67195,16493,29575,812,21126,49168
17,67195,16506,29562,812,21126,49155
18,67195,16494,29574,812,21127,49167
19,67195,16518,29550,812,21127,49144
20,67195,16876,29191,812,21127,48785
21,67195,16735,29332,812,21127,48926
22,67195,16729,29338,812,21127,48932
23,67195,16730,29337,812,21127,48931
24,67195,16723,29345,812,21127,48939
25,67195,16722,29345,812,21127,48939
26,67195,16722,29345,812,21127,48939
27,67195,16722,29345,812,21127,48939
28,67195,16723,29344,812,21127,48938
29,67195,16722,29345,812,21127,48939
30,67195,16719,29348,812,21127,48942
31,67195,16081,29986,812,21127,49580
32,67195,15774,30293,812,21127,49888
33,67195,15104,30963,812,21127,50558
34,67195,14760,31307,812,21127,50901
35,67195,14028,32039,812,21127,51633
36,67195,14027,32040,812,21127,51635
37,67195,14027,32040,812,21127,51634
38,67195,14026,32041,812,21127,51636
39,67195,14053,32014,812,21127,51609
40,67195,14025,32042,812,21127,51636
41,67195,14027,32040,812,21127,51635
42,67195,14027,32040,812,21127,51634
43,67195,14027,32040,812,21127,51634
44,67195,14027,32040,812,21127,51634
45,67195,14040,32027,812,21127,51622
46,67195,14040,32027,812,21127,51621
47,67195,14026,32041,812,21127,51636
48,67195,14025,32042,812,21127,51636
49,67195,14026,32041,812,21127,51636
50,67195,14026,32041,812,21127,51636
51,67195,14025,32042,812,21127,51636
52,67195,14025,32042,812,21127,51637
53,67195,14025,32042,812,21127,51637
54,67195,14025,32042,812,21127,51636
55,67195,14026,32041,812,21127,51635
