timestamp,total,used,free,shared,buff/cache,available
0,67195,14011,32036,812,21147,51650
1,67195,14011,32036,812,21147,51650
2,67195,14012,32036,812,21147,51650
3,67195,14012,32036,812,21147,51650
4,67195,14012,32036,812,21147,51650
5,67195,14082,31965,812,21147,51579
6,67195,14488,31560,812,21147,51174
7,67195,15029,31018,812,21147,50632
8,67195,15647,30400,812,21147,50014
9,67195,16102,29945,812,21147,49559
10,67195,16448,29599,812,21148,49213
11,67195,16496,29551,812,21148,49165
12,67195,16492,29555,812,21148,49169
13,67195,16495,29551,812,21148,49165
14,67195,16522,29524,812,21148,49138
15,67195,16526,29520,812,21149,49135
16,67195,16533,29513,813,21149,49128
17,67195,16544,29501,813,21149,49116
18,67195,16533,29512,813,21149,49127
19,67195,16579,29466,813,21149,49081
20,67195,16699,29345,813,21150,48961
21,67195,16607,29438,813,21150,49054
22,67195,16606,29438,813,21150,49054
23,67195,16607,29438,813,21150,49054
24,67195,16600,29444,813,21150,49060
25,67195,16600,29444,813,21150,49060
26,67195,16600,29444,813,21150,49060
27,67195,16600,29444,813,21150,49060
28,67195,16600,29445,813,21150,49060
29,67195,16285,29759,813,21150,49375
30,67195,15661,30383,813,21150,49999
31,67195,15344,30700,813,21150,50316
32,67195,14711,31333,813,21150,50949
33,67195,14392,31652,813,21150,51268
34,67195,14023,32022,813,21150,51638
35,67195,14023,32022,813,21150,51638
36,67195,14023,32022,813,21150,51638
37,67195,14022,32022,813,21150,51638
38,67195,14022,32022,813,21150,51638
39,67195,14022,32023,813,21150,51639
40,67195,14022,32023,813,21150,51639
41,67195,14021,32023,812,21150,51640
42,67195,14021,32023,813,21150,51639
43,67195,14021,32023,813,21150,51639
44,67195,14022,32022,813,21150,51639
45,67195,14022,32022,813,21150,51638
46,67195,14022,32022,813,21150,51638
47,67195,14022,32023,813,21150,51639
48,67195,14022,32022,813,21150,51639
49,67195,14022,32022,813,21150,51638
50,67195,14022,32022,813,21150,51638
51,67195,14023,32021,813,21150,51638
52,67195,14022,32022,813,21150,51638
53,67195,14022,32022,813,21150,51638
54,67195,14022,32022,813,21150,51638
55,67195,14022,32022,813,21150,51638
