timestamp,total,used,free,shared,buff/cache,available
0,67195,26594,14520,962,26080,38918
1,67195,26594,14520,962,26080,38917
2,67195,26594,14520,962,26080,38917
3,67195,26594,14520,962,26080,38917
4,67195,26594,14520,962,26080,38917
5,67195,26697,14417,962,26080,38815
6,67195,27190,13923,962,26081,38321
7,67195,27750,13364,962,26081,37761
8,67195,28118,12995,962,26081,37393
9,67195,28467,12646,962,26081,37044
10,67195,28538,12576,962,26081,36973
11,67195,28554,12559,962,26081,36957
12,67195,28566,12546,962,26082,36945
13,67195,28561,12552,963,26082,36950
14,67195,28598,12515,963,26082,36913
15,67195,28584,12528,963,26082,36927
16,67195,28587,12525,963,26082,36924
17,67195,28592,12519,963,26082,36918
18,67195,28576,12536,963,26083,36935
19,67195,28573,12539,963,26083,36937
20,67195,28573,12538,963,26083,36937
21,67195,28574,12538,963,26083,36937
22,67195,28574,12538,963,26083,36937
23,67195,28590,12521,963,26083,36920
24,67195,28875,12236,963,26083,36635
25,67195,28775,12336,963,26083,36735
26,67195,28775,12336,963,26083,36735
27,67195,28762,12350,963,26083,36749
28,67195,28758,12353,963,26083,36752
29,67195,28255,12856,963,26083,37256
30,67195,27757,13354,963,26083,37754
31,67195,27508,13603,963,26083,38002
32,67195,27508,13603,963,26083,38002
33,67195,27509,13603,963,26083,38002
34,67195,27508,13603,963,26083,38002
35,67195,27508,13603,963,26083,38002
36,67195,27508,13603,963,26083,38003
37,67195,27274,13838,963,26083,38237
38,67195,26914,14197,963,26083,38597
39,67195,26614,14497,963,26083,38897
40,67195,26640,14471,963,26083,38871
41,67195,26645,14466,963,26083,38866
42,67195,26612,14499,963,26083,38899
43,67195,26612,14499,963,26083,38898
44,67195,26612,14499,963,26083,38899
45,67195,26612,14499,963,26083,38899
46,67195,26612,14499,963,26083,38899
47,67195,26612,14499,963,26083,38899
48,67195,26612,14499,963,26083,38898
49,67195,26628,14483,963,26083,38882
50,67195,26613,14499,963,26083,38898
51,67195,26628,14483,963,26083,38883
52,67195,26613,14498,963,26083,38898
53,67195,26613,14498,963,26083,38898
54,67195,26612,14498,963,26083,38898
55,67195,26612,14498,963,26083,38898
56,67195,26612,14498,963,26083,38898
57,67195,26612,14498,963,26083,38898
58,67195,26613,14498,963,26083,38898
59,67195,26613,14498,963,26083,38898
60,67195,26613,14498,963,26083,38898
61,67195,26613,14498,963,26084,38898
62,67195,26613,14498,963,26084,38898
63,67195,26612,14498,963,26084,38898
64,67195,26668,14443,963,26084,38843
