timestamp,total,used,free,shared,buff/cache,available
0,67195,14025,32084,802,21086,51646
1,67195,14025,32083,802,21086,51646
2,67195,14025,32083,802,21086,51646
3,67195,14026,32083,802,21086,51646
4,67195,14026,32083,802,21086,51646
5,67195,14101,32007,802,21086,51570
6,67195,14509,31599,802,21086,51162
7,67195,15020,31088,802,21086,50651
8,67195,15622,30486,802,21086,50049
9,67195,16089,30019,802,21086,49582
10,67195,16475,29633,802,21087,49196
11,67195,16496,29612,802,21087,49175
12,67195,16514,29593,802,21087,49157
13,67195,16529,29578,802,21087,49141
14,67195,16546,29561,802,21088,49125
15,67195,16565,29541,803,21088,49106
16,67195,16554,29552,803,21088,49117
17,67195,16571,29535,803,21088,49099
18,67195,16548,29557,803,21088,49122
19,67195,16631,29475,803,21089,49040
20,67195,16757,29349,803,21089,48913
21,67195,16662,29443,803,21089,49008
22,67195,16663,29442,803,21089,49007
23,67195,16662,29443,803,21089,49008
24,67195,16658,29448,803,21089,49013
25,67195,16659,29447,803,21089,49012
26,67195,16658,29447,803,21089,49012
27,67195,16658,29447,803,21089,49012
28,67195,16658,29447,803,21089,49012
29,67195,16348,29757,803,21089,49322
30,67195,16034,30071,803,21089,49637
31,67195,15395,30710,803,21089,50276
32,67195,15113,30992,803,21089,50558
33,67195,14416,31690,803,21089,51255
34,67195,14045,32061,803,21089,51626
35,67195,14043,32062,803,21089,51627
36,67195,14043,32062,803,21089,51627
37,67195,14044,32062,803,21089,51627
38,67195,14043,32062,803,21089,51627
39,67195,14043,32062,803,21089,51627
40,67195,14044,32061,803,21089,51627
41,67195,14043,32062,803,21089,51627
42,67195,14044,32062,803,21089,51627
43,67195,14043,32062,803,21089,51627
44,67195,14044,32062,803,21089,51627
45,67195,14043,32062,803,21089,51627
46,67195,14044,32062,803,21089,51627
47,67195,14043,32062,803,21089,51627
48,67195,14043,32062,803,21089,51627
49,67195,14043,32062,803,21089,51627
50,67195,14043,32062,803,21089,51627
51,67195,14043,32062,803,21089,51627
52,67195,14044,32062,803,21089,51627
53,67195,14043,32062,803,21089,51627
54,67195,14052,32053,803,21089,51618
55,67195,14043,32062,803,21089,51627
56,67195,14077,32028,803,21089,51594
