timestamp,total,used,free,shared,buff/cache,available
0,67195,12715,3588,546,50892,53206
1,67195,12716,3587,546,50892,53206
2,67195,12701,3602,546,50892,53220
3,67195,12701,3602,546,50892,53220
4,67195,12701,3601,546,50892,53220
5,67195,12753,3549,546,50892,53168
6,67195,13174,3128,546,50892,52747
7,67195,13694,2609,546,50892,52228
8,67195,14300,2002,546,50892,51621
9,67195,14761,1541,546,50892,51160
10,67195,15159,1143,546,50893,50762
11,67195,15258,1044,546,50893,50663
12,67195,15291,1011,546,50893,50630
13,67195,15337,965,546,50893,50584
14,67195,15347,954,546,50893,50574
15,67195,15358,943,546,50893,50563
16,67195,15348,952,546,50893,50572
17,67195,15352,949,546,50893,50569
18,67195,15375,925,546,50894,50545
19,67195,15363,938,546,50894,50558
20,67195,15363,938,546,50894,50558
21,67195,15362,938,546,50894,50559
22,67195,15441,860,546,50894,50480
23,67195,15449,851,546,50894,50472
24,67195,15444,856,546,50894,50476
25,67195,15440,860,546,50894,50481
26,67195,15440,860,546,50894,50481
27,67195,15439,861,546,50894,50482
28,67195,15439,861,546,50894,50482
29,67195,15439,861,546,50894,50481
30,67195,15440,860,546,50894,50481
31,67195,15440,860,546,50894,50481
32,67195,15440,860,546,50894,50481
33,67195,15121,1179,546,50894,50799
34,67195,14494,1806,546,50894,51427
35,67195,14170,2130,546,50894,51751
36,67195,13525,2775,546,50894,52395
37,67195,13185,3116,546,50894,52736
38,67195,12848,3452,546,50894,53073
39,67195,12848,3452,546,50894,53073
40,67195,12833,3468,546,50894,53088
41,67195,12833,3467,546,50894,53088
42,67195,12833,3467,546,50894,53088
43,67195,12833,3467,546,50894,53088
44,67195,12833,3467,546,50894,53088
45,67195,12838,3463,546,50894,53083
46,67195,12834,3466,546,50894,53087
47,67195,12834,3467,546,50894,53087
48,67195,12840,3460,546,50894,53081
49,67195,12833,3467,546,50894,53088
50,67195,12840,3460,546,50894,53081
51,67195,12833,3467,546,50894,53088
52,67195,12833,3467,546,50894,53088
53,67195,12834,3466,546,50894,53087
54,67195,12848,3452,546,50894,53073
55,67195,12848,3453,546,50894,53073
56,67195,12847,3453,546,50894,53074
