timestamp,total,used,free,shared,buff/cache,available
0,67195,13985,32166,801,21043,51687
1,67195,13985,32166,801,21043,51687
2,67195,13985,32166,801,21043,51687
3,67195,13985,32166,801,21043,51687
4,67195,13985,32166,801,21043,51687
5,67195,14061,32090,801,21044,51611
6,67195,14484,31667,801,21044,51188
7,67195,14971,31179,801,21044,50701
8,67195,15555,30595,801,21044,50117
9,67195,16018,30132,801,21044,49653
10,67195,16413,29737,801,21044,49259
11,67195,16456,29694,801,21044,49215
12,67195,16463,29687,802,21044,49209
13,67195,16479,29671,802,21045,49193
14,67195,16502,29647,802,21045,49169
15,67195,16511,29639,802,21045,49161
16,67195,16518,29631,802,21045,49153
17,67195,16524,29624,802,21045,49147
18,67195,16531,29618,802,21046,49140
19,67195,16598,29550,802,21046,49073
20,67195,16707,29441,802,21046,48964
21,67195,16641,29507,802,21046,49030
22,67195,16640,29509,802,21046,49032
23,67195,16633,29516,802,21046,49038
24,67195,16632,29516,802,21046,49039
25,67195,16632,29516,802,21046,49039
26,67195,16633,29516,802,21046,49038
27,67195,16632,29516,802,21046,49039
28,67195,16632,29516,802,21046,49039
29,67195,16314,29834,802,21046,49357
30,67195,15820,30328,802,21046,49851
31,67195,15361,30787,802,21046,50310
32,67195,14866,31283,802,21046,50806
33,67195,14360,31788,802,21046,51311
34,67195,14009,32139,802,21046,51662
35,67195,14010,32139,802,21046,51662
36,67195,14009,32139,802,21046,51662
37,67195,14009,32139,802,21046,51662
38,67195,14009,32140,802,21046,51663
39,67195,14008,32140,802,21046,51663
40,67195,14009,32139,802,21046,51663
41,67195,14009,32139,802,21046,51663
42,67195,14009,32139,802,21046,51662
43,67195,14009,32139,802,21046,51662
44,67195,14009,32139,802,21046,51662
45,67195,14009,32139,802,21046,51662
46,67195,14010,32138,802,21046,51662
47,67195,14009,32139,802,21046,51662
48,67195,14010,32138,802,21046,51661
49,67195,14009,32139,802,21046,51662
50,67195,14009,32139,802,21046,51662
51,67195,14009,32139,802,21046,51662
52,67195,14009,32139,802,21046,51662
53,67195,14009,32139,802,21046,51662
54,67195,14009,32139,802,21046,51662
55,67195,14035,32113,802,21046,51636
