timestamp,total,used,free,shared,buff/cache,available
0,67195,22486,26493,3445,18215,40532
1,67195,22486,26493,3445,18215,40531
2,67195,22486,26493,3445,18215,40532
3,67195,22486,26493,3445,18215,40531
4,67195,22486,26493,3445,18215,40531
5,67195,22591,26388,3445,18216,40426
6,67195,23098,25880,3445,18216,39919
7,67195,23646,25332,3445,18216,39371
8,67195,24008,24970,3445,18216,39009
9,67195,24358,24620,3445,18216,38659
10,67195,24398,24580,3445,18216,38619
11,67195,24423,24554,3445,18217,38594
12,67195,24412,24565,3445,18217,38604
13,67195,24418,24559,3445,18217,38599
14,67195,24426,24550,3445,18218,38590
15,67195,24401,24575,3445,18218,38616
16,67195,24401,24576,3445,18218,38616
17,67195,24401,24576,3445,18218,38616
18,67195,24408,24568,3445,18218,38609
19,67195,24455,24520,3446,18218,38561
20,67195,24458,24518,3446,18218,38559
21,67195,24458,24518,3446,18218,38558
22,67195,24458,24518,3446,18218,38558
23,67195,24459,24517,3446,18218,38557
24,67195,24458,24518,3446,18218,38558
25,67195,24261,24715,3446,18218,38755
26,67195,23747,25229,3446,18218,39269
27,67195,23269,25707,3445,18218,39747
28,67195,23275,25701,3445,18218,39741
29,67195,23018,25958,3445,18218,39998
30,67195,22515,26461,3445,18218,40502
31,67195,22515,26461,3445,18218,40502
32,67195,22515,26461,3445,18218,40502
33,67195,22514,26462,3445,18218,40503
34,67195,22514,26462,3445,18218,40503
35,67195,22514,26462,3445,18218,40503
36,67195,22523,26453,3445,18218,40494
37,67195,22514,26462,3445,18218,40503
38,67195,22523,26453,3445,18218,40494
39,67195,22514,26462,3445,18218,40502
40,67195,22514,26462,3445,18218,40502
41,67195,22515,26461,3445,18218,40502
42,67195,22514,26461,3445,18218,40502
43,67195,22514,26461,3445,18218,40502
44,67195,22514,26461,3445,18218,40502
45,67195,22515,26461,3445,18219,40502
46,67195,22515,26461,3445,18219,40502
47,67195,22514,26461,3445,18219,40502
