timestamp,total,used,free,shared,buff/cache,available
0,67195,24387,22627,809,20181,41275
1,67195,24387,22626,809,20181,41274
2,67195,24388,22625,809,20181,41274
3,67195,24397,22616,809,20181,41265
4,67195,24387,22626,809,20181,41275
5,67195,24443,22570,809,20181,41218
6,67195,24870,22143,809,20181,40792
7,67195,25421,21591,809,20181,40240
8,67195,26024,20988,810,20182,39637
9,67195,26477,20536,810,20182,39185
10,67195,26760,20252,810,20182,38901
11,67195,26819,20194,810,20182,38843
12,67195,26851,20161,810,20182,38810
13,67195,26871,20140,810,20182,38790
14,67195,26879,20132,810,20183,38782
15,67195,26879,20133,810,20183,38782
16,67195,26905,20107,810,20183,38756
17,67195,26883,20128,810,20183,38778
18,67195,26884,20127,810,20183,38777
19,67195,26982,20029,810,20183,38679
20,67195,27595,19416,810,20183,38066
21,67195,27449,19562,810,20183,38212
22,67195,27310,19701,810,20184,38351
23,67195,27300,19710,810,20184,38361
24,67195,27296,19715,810,20184,38365
25,67195,27291,19719,810,20184,38370
26,67195,27283,19728,810,20184,38378
27,67195,27282,19728,810,20184,38379
28,67195,27282,19728,810,20184,38378
29,67195,27282,19728,810,20184,38378
30,67195,26968,20042,810,20184,38692
31,67195,26338,20672,810,20184,39322
32,67195,26338,20673,810,20184,39323
33,67195,26326,20684,810,20184,39335
34,67195,25642,21369,810,20184,40019
35,67195,25263,21747,810,20184,40398
36,67195,24918,22093,810,20184,40743
37,67195,24499,22511,810,20184,41162
38,67195,24501,22509,810,20184,41160
39,67195,24501,22510,810,20184,41160
40,67195,24501,22510,810,20184,41160
41,67195,24501,22510,810,20184,41160
42,67195,24501,22510,810,20184,41160
43,67195,24501,22509,810,20184,41160
44,67195,24501,22510,810,20184,41160
45,67195,24501,22510,810,20184,41160
46,67195,24501,22510,810,20184,41160
47,67195,24501,22509,810,20184,41160
48,67195,24501,22509,810,20184,41160
