timestamp,total,used,free,shared,buff/cache,available
0,67195,31822,6105,969,29267,33677
1,67195,31821,6105,969,29267,33677
2,67195,31822,6105,969,29267,33676
3,67195,31822,6105,969,29267,33676
4,67195,31822,6104,969,29267,33676
5,67195,31947,5979,969,29268,33551
6,67195,32484,5443,969,29268,33014
7,67195,33032,4895,969,29268,32466
8,67195,33365,4562,969,29268,32133
9,67195,33749,4177,969,29268,31748
10,67195,33766,4155,969,29273,31731
11,67195,33767,4153,969,29274,31731
12,67195,34116,3801,969,29278,31382
13,67195,34134,3780,969,29280,31364
14,67195,34138,3776,969,29280,31360
15,67195,34154,3750,969,29291,31344
16,67195,34158,3730,969,29306,31339
17,67195,34165,3718,970,29312,31333
18,67195,34183,3695,970,29316,31314
19,67195,34189,3682,970,29323,31308
20,67195,34186,3667,970,29341,31311
21,67195,34183,3670,970,29341,31314
22,67195,34182,3671,970,29341,31315
23,67195,34197,3650,970,29347,31300
24,67195,34391,3415,970,29388,31106
25,67195,34492,3290,970,29412,31006
26,67195,34807,2943,970,29444,30690
27,67195,35036,2714,970,29444,30461
28,67195,34804,2946,970,29444,30693
29,67195,34730,3020,970,29444,30768
30,67195,34719,3030,970,29444,30778
31,67195,34709,3041,970,29444,30788
32,67195,34709,3041,970,29444,30788
33,67195,34699,3051,970,29444,30798
34,67195,34699,3051,970,29444,30799
35,67195,34712,3038,970,29445,30785
36,67195,34698,3052,970,29445,30799
37,67195,34699,3050,970,29445,30798
38,67195,34158,3592,970,29444,31340
39,67195,33829,3921,970,29445,31669
40,67195,33583,4167,970,29444,31914
41,67195,33231,4519,970,29444,32266
42,67195,32938,4812,970,29444,32560
43,67195,32579,5171,970,29444,32918
44,67195,32232,5518,970,29444,33266
45,67195,32239,5511,970,29444,33258
46,67195,32229,5520,970,29444,33268
47,67195,32230,5520,970,29444,33268
48,67195,32231,5519,970,29444,33267
49,67195,32230,5520,970,29445,33268
50,67195,32230,5520,970,29445,33267
51,67195,32230,5520,970,29445,33268
52,67195,32230,5520,970,29445,33268
53,67195,32230,5520,970,29445,33268
54,67195,32230,5520,970,29445,33268
55,67195,32229,5520,970,29445,33268
56,67195,32229,5520,970,29445,33268
