timestamp,total,used,free,shared,buff/cache,available
0,67195,24463,22521,810,20211,41198
1,67195,24462,22522,810,20211,41199
2,67195,24463,22521,810,20211,41198
3,67195,24463,22521,810,20211,41198
4,67195,24463,22521,810,20211,41198
5,67195,24548,22435,810,20211,41113
6,67195,24964,22019,810,20211,40697
7,67195,25487,21497,810,20211,40174
8,67195,26079,20904,810,20211,39581
9,67195,26552,20431,810,20211,39108
10,67195,26847,20136,810,20211,38814
11,67195,26925,20058,810,20211,38736
12,67195,26945,20038,810,20212,38716
13,67195,26947,20035,810,20212,38713
14,67195,26955,20027,811,20212,38705
15,67195,26989,19993,811,20212,38671
16,67195,26987,19995,811,20213,38673
17,67195,26976,20005,811,20213,38684
18,67195,26976,20006,811,20213,38685
19,67195,26992,19989,811,20213,38668
20,67195,27395,19587,811,20213,38266
21,67195,27311,19670,811,20213,38349
22,67195,27288,19693,811,20213,38372
23,67195,27283,19698,811,20213,38377
24,67195,27275,19707,811,20213,38386
25,67195,27271,19710,811,20213,38389
26,67195,27245,19736,811,20213,38415
27,67195,27245,19736,811,20213,38415
28,67195,26934,20047,811,20213,38726
29,67195,26934,20047,811,20213,38726
30,67195,26623,20358,811,20213,39037
31,67195,26129,20852,811,20213,39531
32,67195,26012,20969,811,20213,39649
33,67195,25984,20997,811,20213,39677
34,67195,25640,21341,811,20213,40021
35,67195,25283,21698,811,20213,40377
36,67195,24890,22091,811,20213,40770
37,67195,24512,22469,811,20213,41148
38,67195,24503,22478,811,20213,41157
39,67195,24503,22478,811,20213,41158
40,67195,24502,22479,811,20213,41158
41,67195,24503,22478,811,20213,41157
42,67195,24503,22478,811,20213,41157
43,67195,24503,22478,811,20213,41157
44,67195,24504,22477,811,20213,41157
45,67195,24503,22478,811,20213,41157
46,67195,24502,22479,811,20213,41158
47,67195,24513,22468,811,20213,41147
48,67195,24529,22452,811,20213,41131
