timestamp,total,used,free,shared,buff/cache,available
0,67195,24355,22701,809,20139,41308
1,67195,24355,22701,809,20139,41308
2,67195,24355,22701,809,20139,41308
3,67195,24355,22700,809,20139,41307
4,67195,24355,22701,809,20139,41308
5,67195,24394,22661,809,20139,41268
6,67195,24805,22250,809,20139,40857
7,67195,25277,21779,809,20139,40386
8,67195,25867,21188,809,20139,39795
9,67195,26350,20705,809,20139,39312
10,67195,26703,20352,809,20139,38959
11,67195,26797,20258,809,20139,38865
12,67195,26837,20218,809,20140,38825
13,67195,26834,20220,809,20140,38828
14,67195,26853,20201,809,20140,38809
15,67195,26869,20185,809,20140,38792
16,67195,26872,20182,809,20141,38789
17,67195,26864,20189,809,20141,38797
18,67195,26864,20190,809,20141,38797
19,67195,26908,20145,810,20141,38754
20,67195,26968,20085,810,20141,38693
21,67195,27103,19950,810,20141,38558
22,67195,27019,20035,810,20141,38643
23,67195,27012,20041,810,20141,38649
24,67195,27012,20041,810,20141,38649
25,67195,27013,20041,810,20141,38649
26,67195,27009,20044,810,20141,38652
27,67195,27009,20044,810,20141,38652
28,67195,27009,20044,810,20141,38652
29,67195,27009,20044,810,20141,38652
30,67195,26706,20348,810,20141,38956
31,67195,26378,20675,809,20141,39283
32,67195,25751,21303,809,20141,39911
33,67195,25430,21623,809,20141,40231
34,67195,24790,22264,809,20141,40872
35,67195,24791,22262,809,20141,40871
36,67195,24374,22680,809,20141,41288
37,67195,24374,22679,809,20141,41288
38,67195,24385,22669,809,20141,41277
39,67195,24374,22679,809,20141,41288
40,67195,24373,22680,809,20141,41288
41,67195,24373,22680,809,20141,41288
42,67195,24374,22679,809,20141,41288
43,67195,24374,22679,809,20141,41288
44,67195,24373,22680,809,20141,41288
45,67195,24373,22680,809,20141,41289
46,67195,24373,22680,809,20141,41288
47,67195,24373,22680,809,20141,41289
