timestamp,total,used,free,shared,buff/cache,available
0,67195,24501,22461,811,20233,41160
1,67195,24514,22448,811,20233,41147
2,67195,24514,22447,811,20233,41146
3,67195,24514,22447,811,20233,41146
4,67195,24485,22476,811,20233,41176
5,67195,24504,22457,811,20233,41156
6,67195,24927,22034,811,20233,40734
7,67195,25385,21576,811,20233,40275
8,67195,25993,20968,811,20233,39668
9,67195,26494,20466,811,20234,39166
10,67195,26838,20123,811,20234,38823
11,67195,26937,20024,811,20234,38723
12,67195,26967,19994,811,20234,38693
13,67195,26967,19993,811,20234,38693
14,67195,26961,19999,811,20234,38699
15,67195,27008,19952,811,20235,38652
16,67195,27005,19954,811,20235,38655
17,67195,26994,19965,811,20235,38666
18,67195,26985,19974,811,20235,38675
19,67195,27020,19938,811,20236,38639
20,67195,27035,19923,811,20236,38624
21,67195,27070,19889,811,20236,38590
22,67195,27070,19889,811,20236,38590
23,67195,27066,19893,811,20236,38594
24,67195,27066,19893,811,20236,38594
25,67195,27074,19884,811,20236,38585
26,67195,27065,19893,811,20236,38594
27,67195,27065,19893,811,20236,38594
28,67195,26752,20206,811,20236,38907
29,67195,26447,20512,811,20236,39213
30,67195,26142,20816,811,20236,39517
31,67195,25524,21435,811,20236,40136
32,67195,25179,21780,811,20236,40481
33,67195,24842,22116,811,20236,40817
34,67195,24498,22461,811,20236,41162
35,67195,24522,22437,811,20236,41138
36,67195,24494,22465,811,20236,41166
37,67195,24494,22465,811,20236,41166
38,67195,24494,22465,811,20236,41166
39,67195,24494,22464,811,20236,41166
40,67195,24494,22464,811,20236,41166
41,67195,24495,22464,811,20236,41165
42,67195,24494,22464,811,20236,41165
43,67195,24495,22464,811,20236,41165
44,67195,24496,22463,811,20236,41164
45,67195,24496,22462,811,20236,41164
46,67195,24496,22462,811,20236,41163
47,67195,24497,22462,811,20236,41163
48,67195,24523,22436,811,20236,41137
