timestamp,total,used,free,shared,buff/cache,available
0,67195,29804,14397,3507,22993,33136
1,67195,29804,14396,3507,22994,33135
2,67195,29804,14396,3507,22994,33135
3,67195,29805,14396,3507,22994,33135
4,67195,29804,14396,3507,22994,33135
5,67195,29821,14379,3507,22994,33118
6,67195,29805,14396,3507,22994,33135
7,67195,29804,14396,3507,22994,33135
8,67195,29805,14396,3507,22994,33135
9,67195,29804,14396,3507,22994,33135
10,67195,29804,14396,3507,22994,33135
11,67195,29805,14395,3507,22994,33134
12,67195,29804,14396,3507,22994,33135
13,67195,29804,14396,3507,22994,33135
14,67195,29804,14396,3507,22994,33135
15,67195,29804,14396,3507,22994,33135
16,67195,29804,14397,3507,22994,33136
17,67195,29804,14397,3507,22994,33136
18,67195,29804,14396,3507,22994,33136
19,67195,29804,14396,3507,22994,33135
20,67195,29804,14396,3507,22994,33135
21,67195,29804,14396,3507,22994,33135
22,67195,29803,14397,3507,22994,33136
23,67195,29803,14397,3507,22994,33136
24,67195,29803,14397,3507,22994,33136
25,67195,29803,14397,3507,22994,33136
26,67195,29837,14363,3507,22994,33102
