timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649435167,1.8,1.9,64082.9,-0.0,-0.0,0.0,4459.7,55378.0,21.3,77.9,3.1,0.0,88.6
1649435168,0.2,0.2,64082.9,-0.0,-0.0,0.0,4459.7,55378.1,10.2,14.4,1.0,0.0,4.0
1649435169,0.2,0.2,64082.9,-0.0,-0.0,0.0,4459.7,55378.1,15.8,11.8,0.0,0.0,0.0
1649435170,1.0,0.7,64082.9,-0.0,-0.0,0.0,4459.7,55378.3,5.9,4.6,0.0,0.0,0.0
1649435171,0.7,0.4,64082.9,-0.0,-0.0,0.0,4459.7,55378.2,12.6,13.9,0.0,0.0,0.0
1649435172,17.8,22.6,64082.9,-0.0,-0.0,0.0,4459.7,55479.3,9.3,63.8,5.0,0.0,115.8
1649435173,43.4,29.4,64082.9,-0.0,-0.0,0.0,4459.7,55896.6,3.9,4.1,2.0,0.0,79.2
1649435174,46.2,7.3,64082.9,-0.0,-0.0,0.0,4459.8,56432.8,6.9,5.5,0.0,0.0,0.0
1649435175,50.6,6.2,64082.9,-0.0,-0.0,0.0,4461.4,56988.1,7.2,4.1,0.0,0.0,0.0
1649435176,46.1,5.2,64082.9,-0.0,-0.0,0.0,4463.5,57416.3,10.1,8.2,12.0,0.0,347.5
1649435177,53.3,4.0,64082.9,-0.0,-0.0,0.0,4463.5,57708.4,6.1,9.5,0.0,0.0,0.0
1649435178,53.5,3.7,64082.9,-0.0,-0.0,0.0,4463.5,57783.0,9.9,14.1,2.0,0.0,43.5
1649435179,24.8,1.9,64082.9,-0.0,-0.0,0.0,4463.5,57834.3,15.9,11.8,0.0,0.0,0.0
1649435180,52.7,3.8,64082.9,-0.0,-0.0,0.0,4463.5,57840.9,5.8,4.5,0.0,0.0,0.0
1649435181,51.9,3.3,64082.9,-0.0,-0.0,0.0,4463.5,57845.3,11.7,12.6,4.0,0.0,24.0
1649435182,52.1,3.2,64082.9,-0.0,-0.0,0.0,4463.5,57849.5,9.0,15.8,5.0,0.0,83.8
1649435183,51.7,2.9,64082.9,-0.0,-0.0,0.0,4463.5,57862.4,4.2,4.5,0.0,0.0,0.0
1649435184,52.1,3.6,64082.9,-0.0,-0.0,0.0,4463.5,57875.0,7.1,5.9,0.0,0.0,0.0
1649435185,51.7,3.4,64082.9,-0.0,-0.0,0.0,4463.5,57883.4,7.2,4.2,0.0,0.0,0.0
1649435186,18.1,1.6,64082.9,-0.0,-0.0,0.0,4463.5,57863.3,16.6,8.0,0.0,0.0,0.0
1649435187,0.5,0.4,64082.9,-0.0,-0.0,0.0,4463.5,57863.3,4.4,8.5,5.0,0.0,95.8
1649435188,0.2,0.2,64082.9,-0.0,-0.0,0.0,4463.5,57863.3,11.6,14.7,0.0,0.0,0.0
1649435189,25.3,2.3,64082.9,-0.0,-0.0,0.0,4463.5,57943.2,17.6,59.6,0.0,0.0,0.0
1649435190,8.3,1.4,64082.9,-0.0,-0.0,0.0,4463.5,57944.1,6.0,4.6,0.0,0.0,0.0
1649435191,7.6,1.3,64082.9,-0.0,-0.0,0.0,4463.5,57944.2,11.1,13.5,0.0,0.0,0.0
1649435192,8.2,1.5,64082.9,-0.0,-0.0,0.0,4463.5,57944.6,8.9,14.9,10.0,0.0,167.7
1649435193,0.6,0.2,64082.9,-0.0,-0.0,0.0,4463.5,57940.5,5.7,5.8,2.0,0.0,16.0
1649435194,1.6,0.7,64082.9,-0.0,-0.0,0.0,4463.5,57940.4,7.3,5.9,30.9,0.0,918.4
1649435195,0.2,0.4,64082.9,-0.0,-0.0,0.0,4463.5,57940.8,8.1,5.3,0.0,0.0,0.0
1649435196,3.7,0.4,64082.9,-0.0,-0.0,0.0,4463.5,57938.8,9.1,7.0,0.0,0.0,0.0
1649435197,4.9,1.3,64082.9,-0.0,-0.0,0.0,4463.8,57350.5,4.1,8.3,3.0,0.0,123.8
1649435198,0.5,0.3,64082.9,-0.0,-0.0,0.0,4463.8,57350.6,9.9,14.4,0.0,0.0,0.0
