timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649772385,1.4,1.8,64082.9,-0.0,-0.0,0.0,5508.9,24326.7,23.5,75.4,2.3,0.0,69.7
1649772386,0.8,0.3,64082.9,-0.0,-0.0,0.0,5508.9,24326.7,6.8,8.8,0.0,0.0,0.0
1649772387,0.2,0.3,64082.9,-0.0,-0.0,0.0,5508.9,24326.7,5.5,7.4,0.0,0.0,0.0
1649772388,0.9,0.6,64082.9,-0.0,-0.0,0.0,5508.9,24326.7,22.0,25.0,5.0,0.0,63.9
1649772389,1.4,1.1,64082.9,-0.0,-0.0,0.0,5508.9,24326.9,17.2,13.4,1.0,0.0,4.0
1649772390,22.9,25.5,64082.9,-0.0,-0.0,0.0,5508.9,24461.7,9.6,59.4,6.0,0.0,111.8
1649772391,45.3,28.7,64082.9,-0.0,-0.0,0.0,5509.0,24854.6,19.2,16.8,4.0,0.0,32.0
1649772392,45.1,8.1,64082.9,-0.0,-0.0,0.0,5509.0,25401.1,5.8,5.8,1.0,0.0,47.9
1649772393,51.6,5.8,64082.9,-0.0,-0.0,0.0,5509.0,25927.2,7.9,6.2,0.0,0.0,0.0
1649772394,46.3,5.3,64082.9,-0.0,-0.0,0.0,5509.0,26348.7,6.4,5.4,8.0,0.0,51.9
1649772395,50.1,3.6,64082.9,-0.0,-0.0,0.0,5509.1,26622.3,11.9,7.4,30.0,0.0,770.8
1649772396,51.8,3.2,64082.9,-0.0,-0.0,0.0,5509.1,26637.1,6.4,8.2,2.0,0.0,47.9
1649772397,51.5,3.5,64082.9,-0.0,-0.0,0.0,5509.1,26644.3,4.7,7.2,0.0,0.0,0.0
1649772398,51.6,3.1,64082.9,-0.0,-0.0,0.0,5509.1,26645.9,20.4,22.0,0.0,0.0,0.0
1649772399,52.3,3.8,64082.9,-0.0,-0.0,0.0,5509.1,26667.2,13.5,9.7,2.0,0.0,439.0
1649772400,51.7,2.6,64082.9,-0.0,-0.0,0.0,5509.1,26669.6,8.2,9.8,2.0,0.0,31.9
1649772401,51.5,2.9,64082.9,-0.0,-0.0,0.0,5509.1,26687.8,7.8,10.4,2.0,0.0,4.0
1649772402,51.8,3.5,64082.9,-0.0,-0.0,0.0,5509.1,26710.0,5.6,5.6,2.0,0.0,47.9
1649772403,41.9,2.8,64082.9,-0.0,-0.0,0.0,5509.1,26699.7,8.0,6.3,0.0,0.0,0.0
1649772404,28.4,3.2,64082.9,-0.0,-0.0,0.0,5509.1,26841.4,15.4,52.6,2.0,0.0,35.9
1649772405,20.6,2.3,64082.9,-0.0,-0.0,0.0,5509.1,26788.9,10.1,6.7,3.0,0.0,83.8
1649772406,8.9,1.5,64082.9,-0.0,-0.0,0.0,5509.1,26781.3,12.6,12.1,0.0,0.0,0.0
1649772407,4.7,1.1,64082.9,-0.0,-0.0,0.0,5509.1,26775.2,5.4,7.4,0.0,0.0,0.0
1649772408,0.2,0.4,64082.9,-0.0,-0.0,0.0,5509.1,26775.2,20.1,21.6,0.0,0.0,0.0
1649772409,1.4,1.1,64082.9,-0.0,-0.0,0.0,5509.1,26775.1,12.0,7.8,4.0,0.0,179.7
1649772410,0.2,0.3,64082.9,-0.0,-0.0,0.0,5509.1,26775.3,9.8,11.6,5.0,0.0,95.8
1649772411,0.2,0.2,64082.9,-0.0,-0.0,0.0,5509.1,26775.2,8.2,9.5,4.0,0.0,31.9
1649772412,0.5,0.4,64082.9,-0.0,-0.0,0.0,5509.1,26775.2,5.2,5.9,2.0,0.0,51.9
1649772413,1.4,0.8,64082.9,-0.0,-0.0,0.0,5509.1,26775.7,7.9,6.3,0.0,0.0,0.0
1649772414,6.2,1.1,64082.9,-0.0,-0.0,0.0,5509.1,26478.8,7.2,5.8,2.0,0.0,8.0
