timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649772385,1.4,2.0,64082.9,-0.0,-0.0,0.0,8560.3,33846.2,18.9,77.0,4.6,0.0,128.4
1649772386,0.4,0.5,64082.9,-0.0,-0.0,0.0,8560.3,33846.6,6.0,7.5,0.0,0.0,0.0
1649772387,0.4,0.1,64082.9,-0.0,-0.0,0.0,8560.3,33846.3,7.6,7.7,0.0,0.0,0.0
1649772388,0.6,0.3,64082.9,-0.0,-0.0,0.0,8560.3,33846.4,7.8,6.0,1.0,0.0,20.0
1649772389,0.2,0.2,64082.9,-0.0,-0.0,0.0,8560.3,33846.4,8.2,7.0,2.0,0.0,4.0
1649772390,21.3,23.8,64082.9,-0.0,-0.0,0.0,8560.3,33977.4,21.3,67.1,5.0,0.0,87.8
1649772391,44.5,25.6,64082.9,-0.0,-0.0,0.0,8560.3,34381.7,21.6,23.8,2.0,0.0,4.0
1649772392,48.5,6.3,64082.9,-0.0,-0.0,0.0,8560.3,34974.7,9.2,8.8,1.0,0.0,47.9
1649772393,48.8,5.0,64082.9,-0.0,-0.0,0.0,8560.4,35521.7,6.8,6.3,3.0,0.0,175.8
1649772394,46.1,5.0,64082.9,-0.0,-0.0,0.0,8560.4,35975.5,3.6,5.1,0.0,0.0,0.0
1649772395,49.7,1.9,64082.9,-0.0,-0.0,0.0,8560.4,36093.9,6.7,7.4,2.0,0.0,75.9
1649772396,50.7,1.9,64082.9,-0.0,-0.0,0.0,8560.4,36133.8,5.8,7.2,0.0,0.0,0.0
1649772397,51.8,3.2,64082.9,-0.0,-0.0,0.0,8560.4,36147.2,6.6,7.4,0.0,0.0,0.0
1649772398,51.8,3.3,64082.9,-0.0,-0.0,0.0,8560.4,36163.9,6.9,5.8,8.0,0.0,523.1
1649772399,51.6,2.8,64082.9,-0.0,-0.0,0.0,8560.4,36167.8,7.5,7.1,1.0,0.0,4.0
1649772400,52.2,3.3,64082.9,-0.0,-0.0,0.0,8560.4,36204.6,20.0,16.5,2.0,0.0,23.9
1649772401,52.7,3.4,64082.9,-0.0,-0.0,0.0,8560.4,36192.8,18.8,19.2,1.0,0.0,4.0
1649772402,32.0,1.8,64082.9,-0.0,-0.0,0.0,8560.5,36185.0,9.3,8.7,2.0,0.0,47.9
1649772403,1.2,0.4,64082.9,-0.0,-0.0,0.0,8560.4,36183.3,12.4,6.7,3.0,0.0,55.9
1649772404,29.8,1.9,64082.9,-0.0,-0.0,0.0,8560.5,36225.2,4.1,51.8,0.0,0.0,4.0
1649772405,13.4,2.0,64082.9,-0.0,-0.0,0.0,8560.5,36475.2,5.7,7.0,29.9,0.0,1253.3
1649772406,15.0,1.8,64082.9,-0.0,-0.0,0.0,8560.5,36320.2,6.8,9.2,1.0,0.0,4.0
1649772407,14.9,1.7,64082.9,-0.0,-0.0,0.0,8560.5,36320.6,6.6,6.7,0.0,0.0,0.0
1649772408,12.8,1.6,64082.9,-0.0,-0.0,0.0,8560.5,36306.9,7.6,5.9,0.0,0.0,0.0
1649772409,0.5,0.2,64082.9,-0.0,-0.0,0.0,8560.5,36307.4,7.5,7.0,10.0,0.0,175.6
1649772410,0.5,0.6,64082.9,-0.0,-0.0,0.0,8560.5,36307.3,20.1,16.4,2.0,0.0,31.9
1649772411,1.4,0.9,64082.9,-0.0,-0.0,0.0,8560.5,36307.6,19.3,20.1,4.0,0.0,8.0
1649772412,1.6,0.9,64082.9,-0.0,-0.0,0.0,8560.5,36307.2,9.2,8.8,1.0,0.0,51.9
1649772413,4.1,0.8,64082.9,-0.0,-0.0,0.0,8560.5,36016.9,6.7,6.3,0.0,0.0,0.0
1649772414,1.4,0.2,64082.9,-0.0,-0.0,0.0,8560.5,36016.9,3.9,5.7,0.0,0.0,0.0
