timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649775874,2.0,2.1,64082.9,-0.0,-0.0,0.0,8567.5,33932.0,25.8,79.8,3.0,0.0,56.8
1649775875,0.4,0.4,64082.9,-0.0,-0.0,0.0,8567.5,33932.9,13.8,8.2,6.0,0.0,99.8
1649775876,0.0,0.0,64082.9,-0.0,-0.0,0.0,8567.5,33932.7,9.5,11.9,1.0,0.0,4.0
1649775877,0.5,0.2,64082.9,-0.0,-0.0,0.0,8567.5,33932.7,4.4,4.8,3.0,0.0,451.2
1649775878,0.6,0.2,64082.9,-0.0,-0.0,0.0,8567.5,33932.6,6.1,7.4,0.0,0.0,0.0
1649775879,22.5,22.6,64082.9,-0.0,-0.0,0.0,8567.5,34094.0,6.1,56.7,2.0,0.0,71.9
1649775880,45.3,31.7,64082.9,-0.0,-0.0,0.0,8567.6,34472.3,7.3,8.2,2.0,0.0,43.9
1649775881,45.0,5.9,64082.9,-0.0,-0.0,0.0,8567.6,35033.9,14.9,14.7,4.0,0.0,32.0
1649775882,51.1,5.7,64082.9,-0.0,-0.0,0.0,8567.6,35583.1,13.5,12.6,6.9,0.0,70.8
1649775883,46.4,5.5,64082.9,-0.0,-0.0,0.0,8567.6,36016.8,5.2,4.1,1.0,0.0,67.9
1649775884,50.0,1.9,64082.9,-0.0,-0.0,0.0,8567.6,36184.7,14.2,11.6,2.0,0.0,4.0
1649775885,51.2,1.9,64082.9,-0.0,-0.0,0.0,8567.7,36230.1,13.3,8.4,1.0,0.0,59.9
1649775886,51.5,2.9,64082.9,-0.0,-0.0,0.0,8567.7,36268.3,8.8,12.1,2.0,0.0,71.9
1649775887,51.8,3.3,64082.9,-0.0,-0.0,0.0,8567.7,36271.5,5.2,6.1,2.0,0.0,12.0
1649775888,51.6,2.7,64082.9,-0.0,-0.0,0.0,8567.7,36269.8,5.8,7.2,0.0,0.0,0.0
1649775889,51.3,3.0,64082.9,-0.0,-0.0,0.0,8567.7,36292.0,4.9,8.0,0.0,0.0,0.0
1649775890,51.7,3.0,64082.9,-0.0,-0.0,0.0,8567.7,36303.9,7.3,9.0,0.0,0.0,0.0
1649775891,36.2,1.7,64082.9,-0.0,-0.0,0.0,8567.7,36293.3,14.6,13.1,7.0,0.0,59.8
1649775892,2.6,1.1,64082.9,-0.0,-0.0,0.0,8567.7,36293.7,18.6,12.6,0.0,0.0,4.0
1649775893,26.8,2.1,64082.9,-0.0,-0.0,0.0,8567.7,36345.9,5.9,50.8,2.0,0.0,67.9
1649775894,25.6,3.4,64082.9,-0.0,-0.0,0.0,8567.7,36657.0,14.4,11.9,0.0,0.0,0.0
1649775895,26.7,2.6,64082.9,-0.0,-0.0,0.0,8567.7,36490.0,13.7,8.8,0.0,0.0,0.0
1649775896,22.5,2.3,64082.9,-0.0,-0.0,0.0,8567.7,36486.6,9.3,12.4,1.0,0.0,0.0
1649775897,15.5,1.7,64082.9,-0.0,-0.0,0.0,8567.7,36487.1,3.9,4.2,3.9,0.0,121.9
1649775898,7.6,1.0,64082.9,-0.0,-0.0,0.0,8567.7,36475.1,6.5,7.3,12.0,0.0,267.5
1649775899,0.2,0.3,64082.9,-0.0,-0.0,0.0,8567.7,36475.2,4.5,7.5,0.0,0.0,0.0
1649775900,0.4,0.4,64082.9,-0.0,-0.0,0.0,8567.7,36475.5,7.6,9.2,0.0,0.0,0.0
1649775901,0.8,0.4,64082.9,-0.0,-0.0,0.0,8567.7,36475.2,14.4,13.6,2.0,0.0,8.0
1649775902,5.0,1.2,64082.9,-0.0,-0.0,0.0,8567.7,36177.4,12.9,12.1,2.0,0.0,39.6
1649775903,2.6,0.8,64082.9,-0.0,-0.0,0.0,8567.7,36179.3,5.8,5.7,2.0,0.0,71.9
1649775904,6.6,1.2,64082.9,-0.0,-0.0,0.0,8567.7,35883.0,14.3,11.1,3.0,0.0,63.9
