timestamp,total,used,free,shared,buff/cache,available
0,67195,3152,45840,777,18202,62547
1,67195,3179,45813,777,18202,62519
2,67195,3180,45812,777,18202,62519
3,67195,3180,45812,777,18202,62519
4,67195,3180,45812,777,18202,62519
5,67195,3180,45812,777,18202,62519
6,67195,3164,45828,777,18202,62535
7,67195,3153,45840,777,18202,62546
8,67195,3153,45839,777,18202,62546
9,67195,3153,45839,777,18202,62546
10,67195,3153,45839,777,18202,62546
11,67195,3153,45839,777,18202,62546
12,67195,3153,45839,777,18202,62546
13,67195,3153,45839,777,18202,62546
14,67195,3153,45839,777,18202,62545
15,67195,3153,45839,777,18202,62546
16,67195,3161,45831,777,18202,62538
17,67195,3153,45839,777,18202,62545
18,67195,3153,45838,777,18202,62545
19,67195,3153,45838,777,18202,62545
20,67195,3153,45839,777,18202,62545
21,67195,3154,45838,777,18202,62545
22,67195,3154,45838,777,18202,62545
23,67195,3154,45838,777,18203,62545
24,67195,3154,45837,777,18203,62544
25,67195,3154,45838,777,18203,62545
26,67195,3154,45838,777,18203,62545
27,67195,3154,45838,777,18203,62545
28,67195,3154,45838,777,18203,62545
29,67195,3154,45838,777,18203,62545
30,67195,3154,45838,777,18203,62545
31,67195,3153,45838,777,18203,62545
32,67195,3180,45812,777,18203,62519
33,67195,3184,45808,777,18203,62515
34,67195,3153,45838,777,18203,62546
35,67195,3153,45838,777,18203,62546
36,67195,3153,45839,777,18203,62546
37,67195,3153,45838,777,18203,62545
38,67195,3153,45838,777,18203,62546
39,67195,3153,45838,777,18203,62546
40,67195,3154,45837,777,18203,62545
41,67195,3153,45838,777,18203,62545
42,67195,3154,45837,777,18203,62544
43,67195,3154,45837,777,18203,62545
44,67195,3153,45838,777,18203,62545
45,67195,3153,45838,777,18203,62545
46,67195,3153,45838,777,18203,62545
47,67195,3153,45838,777,18203,62545
48,67195,3154,45838,777,18203,62545
49,67195,3154,45838,777,18203,62545
50,67195,3170,45822,777,18203,62529
51,67195,3154,45838,777,18203,62545
52,67195,3153,45838,777,18203,62545
53,67195,3153,45838,777,18203,62545
54,67195,3154,45838,777,18203,62545
55,67195,3153,45838,777,18203,62545
56,67195,3153,45838,777,18203,62545
57,67195,3153,45838,777,18203,62545
58,67195,3168,45823,777,18203,62531
59,67195,3168,45823,777,18203,62530
60,67195,3177,45814,777,18203,62521
