timestamp,total,used,free,shared,buff/cache,available
0,67195,3054,21401,3344,42739,60078
1,67195,3054,21401,3344,42739,60078
2,67195,3054,21401,3344,42739,60078
3,67195,3055,21400,3344,42740,60078
4,67195,3055,21400,3344,42740,60078
5,67195,3055,21400,3344,42740,60078
6,67195,3055,21400,3344,42740,60078
7,67195,3054,21400,3344,42740,60078
8,67195,3054,21400,3344,42740,60078
9,67195,3054,21400,3344,42740,60078
10,67195,3055,21399,3344,42740,60077
11,67195,3055,21400,3344,42740,60078
12,67195,3055,21400,3344,42740,60077
13,67195,3055,21399,3344,42740,60077
14,67195,3055,21400,3344,42740,60077
15,67195,3055,21400,3344,42740,60077
16,67195,3055,21399,3344,42740,60077
17,67195,3055,21399,3344,42740,60077
18,67195,3055,21399,3344,42740,60077
19,67195,3055,21400,3344,42740,60078
20,67195,3055,21400,3344,42740,60078
21,67195,3054,21400,3344,42740,60078
22,67195,3054,21400,3344,42740,60078
23,67195,3054,21400,3344,42740,60079
24,67195,3054,21400,3344,42740,60078
25,67195,3054,21400,3344,42740,60078
26,67195,3055,21399,3344,42740,60077
27,67195,3069,21386,3344,42740,60064
28,67195,3069,21386,3344,42740,60064
29,67195,3069,21385,3344,42740,60063
30,67195,3054,21400,3344,42740,60078
31,67195,3054,21400,3344,42740,60078
32,67195,3054,21400,3344,42740,60078
33,67195,3054,21400,3344,42740,60078
34,67195,3054,21400,3344,42740,60078
35,67195,3055,21400,3344,42740,60078
36,67195,3054,21400,3344,42740,60078
37,67195,3054,21400,3344,42740,60079
38,67195,3054,21400,3344,42740,60078
39,67195,3054,21400,3344,42740,60078
40,67195,3054,21400,3344,42740,60078
41,67195,3054,21400,3344,42740,60078
42,67195,3054,21400,3344,42740,60078
43,67195,3054,21400,3344,42740,60078
44,67195,3054,21400,3344,42740,60078
45,67195,3054,21400,3344,42740,60079
46,67195,3054,21400,3344,42740,60079
47,67195,3054,21400,3344,42740,60078
48,67195,3054,21400,3344,42740,60079
49,67195,3054,21400,3344,42740,60079
50,67195,3053,21400,3344,42740,60079
51,67195,3054,21400,3344,42740,60078
52,67195,3054,21400,3344,42740,60079
