timestamp,total,used,free,shared,buff/cache,available
0,67195,3057,21318,3344,42819,60075
1,67195,3058,21317,3344,42819,60075
2,67195,3057,21318,3344,42819,60075
3,67195,3057,21318,3344,42819,60075
4,67195,3057,21318,3344,42819,60075
5,67195,3057,21318,3344,42819,60075
6,67195,3057,21318,3344,42819,60075
7,67195,3057,21318,3344,42819,60076
8,67195,3058,21317,3344,42819,60075
9,67195,3057,21318,3344,42819,60075
10,67195,3058,21317,3344,42819,60075
11,67195,3057,21318,3344,42819,60075
12,67195,3056,21318,3344,42819,60076
13,67195,3057,21318,3344,42820,60075
14,67195,3057,21318,3344,42820,60076
15,67195,3056,21318,3344,42820,60076
16,67195,3057,21318,3344,42820,60076
17,67195,3057,21318,3344,42820,60076
18,67195,3057,21318,3344,42820,60075
19,67195,3057,21318,3344,42820,60075
20,67195,3057,21318,3344,42820,60076
21,67195,3057,21318,3344,42820,60076
22,67195,3057,21317,3344,42820,60075
23,67195,3057,21318,3344,42820,60075
24,67195,3057,21318,3344,42820,60076
25,67195,3057,21318,3344,42820,60076
26,67195,3057,21318,3344,42820,60075
27,67195,3057,21318,3344,42820,60076
28,67195,3057,21317,3344,42820,60075
29,67195,3057,21318,3344,42820,60075
30,67195,3057,21318,3344,42820,60075
31,67195,3057,21318,3344,42820,60076
32,67195,3057,21318,3344,42820,60076
33,67195,3057,21318,3344,42820,60076
34,67195,3056,21318,3344,42820,60076
35,67195,3056,21318,3344,42820,60076
36,67195,3056,21318,3344,42820,60076
