timestamp,total,used,free,shared,buff/cache,available
0,67195,3128,45824,777,18243,62571
1,67195,3129,45822,777,18243,62570
2,67195,3129,45822,777,18243,62570
3,67195,3130,45822,777,18243,62569
4,67195,3129,45822,777,18243,62570
5,67195,3132,45819,777,18243,62566
6,67195,3129,45822,777,18243,62570
7,67195,3129,45822,777,18243,62570
8,67195,3129,45822,777,18243,62569
9,67195,3129,45822,777,18243,62570
10,67195,3136,45815,777,18243,62563
11,67195,3129,45822,777,18243,62569
12,67195,3129,45822,777,18243,62570
13,67195,3129,45822,777,18243,62569
14,67195,3129,45822,777,18243,62570
15,67195,3129,45822,777,18243,62569
16,67195,3129,45822,777,18243,62569
17,67195,3129,45822,777,18243,62569
18,67195,3129,45822,777,18243,62569
19,67195,3129,45822,777,18243,62570
20,67195,3130,45821,777,18243,62569
21,67195,3130,45821,777,18243,62569
22,67195,3129,45821,777,18243,62569
23,67195,3130,45821,777,18243,62569
24,67195,3129,45822,777,18243,62569
25,67195,3130,45821,777,18243,62569
26,67195,3129,45821,777,18243,62569
27,67195,3129,45822,777,18243,62570
28,67195,3129,45822,777,18243,62569
29,67195,3129,45822,777,18243,62570
30,67195,3129,45821,777,18243,62569
31,67195,3128,45822,777,18243,62570
32,67195,3128,45822,777,18244,62570
33,67195,3128,45823,777,18244,62570
34,67195,3128,45822,777,18244,62570
35,67195,3129,45821,777,18244,62569
36,67195,3128,45822,777,18244,62570
37,67195,3129,45822,777,18244,62570
38,67195,3129,45822,777,18244,62570
39,67195,3129,45822,777,18244,62570
40,67195,3129,45822,777,18244,62570
41,67195,3129,45821,777,18244,62570
42,67195,3129,45822,777,18244,62570
43,67195,3129,45821,777,18244,62569
44,67195,3128,45822,777,18244,62570
45,67195,3128,45822,777,18244,62570
46,67195,3129,45821,777,18244,62570
47,67195,3129,45821,777,18244,62569
48,67195,3129,45821,777,18244,62569
49,67195,3129,45821,777,18244,62570
50,67195,3129,45821,777,18244,62569
51,67195,3129,45821,777,18244,62569
52,67195,3129,45821,777,18244,62569
53,67195,3130,45821,777,18244,62569
54,67195,3129,45822,777,18244,62570
55,67195,3129,45821,777,18244,62570
56,67195,3129,45821,777,18244,62570
57,67195,3129,45821,777,18244,62570
58,67195,3129,45821,777,18244,62570
59,67195,3129,45821,777,18244,62570
