timestamp,total,used,free,shared,buff/cache,available
0,67195,3054,679,509,63461,62907
1,67195,3054,679,509,63461,62907
2,67195,3055,678,509,63461,62906
3,67195,3054,679,509,63461,62907
4,67195,3053,680,509,63461,62907
5,67195,3058,675,509,63461,62902
6,67195,3054,679,509,63461,62906
7,67195,3054,679,509,63461,62906
8,67195,3054,679,509,63461,62907
9,67195,3054,679,509,63461,62907
10,67195,3072,661,509,63461,62888
11,67195,3054,679,509,63461,62907
12,67195,3055,678,509,63461,62906
13,67195,3054,679,509,63461,62906
14,67195,3054,679,509,63461,62906
15,67195,3054,679,509,63461,62906
16,67195,3054,679,509,63461,62907
17,67195,3055,678,509,63461,62906
18,67195,3054,679,509,63461,62907
19,67195,3054,679,509,63461,62907
20,67195,3055,678,509,63461,62906
21,67195,3054,679,509,63461,62906
22,67195,3054,679,509,63461,62907
23,67195,3054,679,509,63461,62906
24,67195,3054,679,509,63461,62907
25,67195,3064,669,509,63462,62897
26,67195,3055,678,509,63462,62906
27,67195,3055,678,509,63462,62906
28,67195,3056,677,509,63462,62905
29,67195,3055,677,509,63462,62905
30,67195,3055,677,509,63462,62905
31,67195,3056,677,509,63462,62905
32,67195,3056,677,509,63462,62905
33,67195,3083,649,509,63462,62877
34,67195,3069,664,509,63462,62892
35,67195,3073,660,509,63462,62888
36,67195,3053,679,509,63462,62907
37,67195,3054,679,509,63462,62907
38,67195,3053,679,509,63462,62907
39,67195,3053,679,509,63462,62907
40,67195,3054,679,509,63462,62907
41,67195,3053,679,509,63462,62907
42,67195,3053,679,509,63462,62907
43,67195,3053,680,509,63462,62908
44,67195,3064,668,509,63462,62896
45,67195,3053,679,509,63462,62907
46,67195,3053,680,509,63462,62908
47,67195,3054,679,509,63462,62907
48,67195,3053,679,509,63462,62907
49,67195,3055,678,509,63462,62906
50,67195,3080,652,509,63462,62880
51,67195,3080,652,509,63462,62880
52,67195,3053,679,509,63462,62907
53,67195,3053,679,509,63462,62907
54,67195,3060,672,509,63462,62901
55,67195,3053,679,509,63462,62907
56,67195,3053,679,509,63462,62907
57,67195,3054,678,509,63462,62906
58,67195,3053,679,509,63462,62907
59,67195,3053,679,509,63462,62907
60,67195,3054,678,509,63462,62906
