timestamp,total,used,free,shared,buff/cache,available
0,67195,3173,44869,937,19152,62366
1,67195,3173,44870,937,19152,62366
2,67195,3173,44869,937,19152,62366
3,67195,3158,44884,937,19152,62381
4,67195,3158,44884,937,19152,62381
5,67195,3159,44884,937,19152,62381
6,67195,3158,44884,937,19152,62381
7,67195,3159,44883,937,19152,62380
8,67195,3173,44870,937,19152,62367
9,67195,3173,44870,937,19152,62367
10,67195,3173,44869,937,19152,62366
11,67195,3172,44870,937,19152,62367
12,67195,3157,44885,937,19152,62382
13,67195,3157,44885,937,19152,62382
14,67195,3159,44884,937,19152,62381
15,67195,3159,44883,937,19152,62380
16,67195,3172,44871,937,19152,62368
17,67195,3172,44870,937,19152,62367
18,67195,3172,44870,937,19152,62367
19,67195,3172,44870,937,19152,62367
20,67195,3173,44869,937,19152,62367
21,67195,3173,44869,937,19152,62367
22,67195,3173,44870,937,19152,62367
23,67195,3173,44870,937,19152,62367
24,67195,3172,44870,937,19152,62367
25,67195,3181,44861,937,19152,62358
26,67195,3172,44871,937,19152,62368
27,67195,3172,44870,937,19152,62367
28,67195,3172,44870,937,19152,62367
29,67195,3172,44870,937,19152,62367
30,67195,3172,44870,937,19152,62367
31,67195,3173,44869,937,19152,62367
32,67195,3173,44869,937,19152,62366
33,67195,3172,44870,937,19152,62367
34,67195,3172,44870,937,19152,62367
35,67195,3182,44860,937,19152,62357
36,67195,3172,44870,937,19152,62367
37,67195,3172,44870,937,19152,62367
38,67195,3172,44870,937,19152,62367
39,67195,3172,44870,937,19152,62368
40,67195,3199,44843,937,19152,62341
41,67195,3202,44840,937,19152,62337
42,67195,3172,44870,937,19152,62367
43,67195,3172,44870,937,19152,62367
44,67195,3172,44870,937,19152,62368
45,67195,3172,44870,937,19152,62367
46,67195,3172,44870,937,19152,62367
47,67195,3173,44869,937,19152,62367
48,67195,3173,44869,937,19153,62367
49,67195,3173,44869,937,19153,62367
50,67195,3173,44869,937,19153,62367
51,67195,3173,44869,937,19153,62367
52,67195,3173,44869,937,19153,62366
53,67195,3173,44869,937,19153,62367
54,67195,3173,44869,937,19153,62367
55,67195,3172,44869,937,19153,62367
56,67195,3172,44870,937,19153,62367
57,67195,3173,44869,937,19153,62367
58,67195,3173,44869,937,19153,62367
59,67195,3173,44869,937,19153,62367
60,67195,3173,44869,937,19153,62367
61,67195,3175,44867,937,19153,62365
62,67195,3188,44854,937,19153,62352
63,67195,3188,44854,937,19153,62352
64,67195,3188,44853,937,19153,62351
65,67195,3188,44853,937,19153,62351
66,67195,3173,44868,937,19153,62366
67,67195,3173,44868,937,19153,62366
68,67195,3228,44814,937,19153,62312
