timestamp,total,used,free,shared,buff/cache,available
0,67195,3126,45900,777,18169,62573
1,67195,3125,45900,777,18169,62573
2,67195,3126,45900,777,18169,62573
3,67195,3126,45900,777,18169,62573
4,67195,3126,45900,777,18169,62573
5,67195,3126,45900,777,18169,62573
6,67195,3126,45900,777,18169,62573
7,67195,3126,45900,777,18169,62573
8,67195,3126,45900,777,18169,62573
9,67195,3126,45900,777,18169,62573
10,67195,3126,45900,777,18169,62573
11,67195,3126,45899,777,18169,62573
12,67195,3126,45900,777,18169,62573
13,67195,3125,45900,777,18169,62573
14,67195,3125,45900,777,18169,62573
15,67195,3125,45901,777,18169,62574
16,67195,3125,45900,777,18169,62573
17,67195,3125,45900,777,18169,62573
18,67195,3126,45900,777,18169,62573
19,67195,3126,45899,777,18169,62573
20,67195,3126,45900,777,18169,62573
21,67195,3126,45900,777,18169,62573
22,67195,3126,45900,777,18169,62573
23,67195,3126,45899,777,18169,62573
24,67195,3126,45899,777,18169,62572
25,67195,3126,45899,777,18169,62573
26,67195,3126,45899,777,18169,62573
27,67195,3126,45899,777,18169,62573
28,67195,3126,45899,777,18169,62573
29,67195,3126,45899,777,18169,62572
30,67195,3126,45900,777,18169,62573
31,67195,3136,45889,777,18169,62562
32,67195,3125,45900,777,18169,62573
33,67195,3125,45900,777,18169,62573
34,67195,3126,45899,777,18169,62573
35,67195,3125,45900,777,18169,62573
36,67195,3125,45900,777,18169,62573
37,67195,3125,45900,777,18169,62574
38,67195,3125,45900,777,18169,62574
39,67195,3125,45900,777,18169,62574
40,67195,3125,45900,777,18169,62574
41,67195,3134,45891,777,18169,62565
42,67195,3125,45900,777,18169,62574
43,67195,3125,45900,777,18169,62574
44,67195,3126,45899,777,18169,62573
45,67195,3125,45900,777,18169,62574
46,67195,3125,45900,777,18169,62574
47,67195,3124,45900,777,18169,62574
48,67195,3125,45900,777,18170,62574
49,67195,3125,45900,777,18170,62574
50,67195,3125,45900,777,18170,62574
51,67195,3125,45900,777,18170,62574
52,67195,3125,45899,777,18170,62573
53,67195,3125,45900,777,18170,62574
54,67195,3126,45899,777,18170,62573
55,67195,3125,45899,777,18170,62573
56,67195,3125,45899,777,18170,62573
57,67195,3125,45900,777,18170,62574
58,67195,3125,45899,777,18170,62574
59,67195,3152,45873,777,18170,62547
