timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649776666,1.3,2.0,64082.9,-0.0,-0.0,0.0,5688.1,24280.5,20.8,76.8,5.4,0.0,86.4
1649776667,0.3,0.7,64082.9,-0.0,-0.0,0.0,5688.1,24280.1,6.5,9.2,0.0,0.0,0.0
1649776668,0.4,0.4,64082.9,-0.0,-0.0,0.0,5688.1,24280.4,5.9,7.6,2.0,0.0,51.9
1649776669,0.3,0.4,64082.9,-0.0,-0.0,0.0,5688.1,24280.4,4.8,8.0,1.0,0.0,4.0
1649776670,0.3,0.5,64082.9,-0.0,-0.0,0.0,5688.1,24280.4,11.7,11.8,0.0,0.0,0.0
1649776671,24.8,23.7,64082.9,-0.0,-0.0,0.0,5688.1,24447.1,6.3,61.1,2.0,0.0,27.9
1649776672,47.2,25.3,64082.9,-0.0,-0.0,0.0,5688.2,24850.8,9.1,5.8,2.0,0.0,55.9
1649776673,48.1,6.4,64082.9,-0.0,-0.0,0.0,5688.2,25412.6,22.8,9.4,1.0,0.0,4.0
1649776674,47.8,6.0,64082.9,-0.0,-0.0,0.0,5688.2,25958.1,9.6,9.0,0.0,0.0,0.0
1649776675,46.4,5.4,64082.9,-0.0,-0.0,0.0,5688.2,26393.4,10.9,13.7,3.0,0.0,43.9
1649776676,49.5,3.7,64082.9,-0.0,-0.0,0.0,5688.3,26550.4,7.3,6.8,3.0,0.0,95.8
1649776677,51.5,3.7,64082.9,-0.0,-0.0,0.0,5688.3,26590.9,5.4,8.2,0.0,0.0,0.0
1649776678,51.7,3.6,64082.9,-0.0,-0.0,0.0,5688.3,26609.5,7.1,8.3,5.0,0.0,507.1
1649776679,52.4,3.4,64082.9,-0.0,-0.0,0.0,5688.3,26633.9,8.0,12.2,0.0,0.0,0.0
1649776680,51.7,3.5,64082.9,-0.0,-0.0,0.0,5688.3,26631.8,12.1,11.8,0.0,0.0,0.0
1649776681,52.3,3.6,64082.9,-0.0,-0.0,0.0,5688.3,26639.1,6.1,12.6,7.0,0.0,111.7
1649776682,52.3,3.5,64082.9,-0.0,-0.0,0.0,5688.3,26647.4,9.4,5.2,1.0,0.0,55.9
1649776683,51.7,3.9,64082.9,-0.0,-0.0,0.0,5688.3,26651.5,22.6,10.7,4.0,0.0,774.5
1649776684,21.4,2.1,64082.9,-0.0,-0.0,0.0,5688.3,26639.3,15.7,7.9,0.0,0.0,0.0
1649776685,33.4,3.7,64082.9,-0.0,-0.0,0.0,5688.3,26710.3,11.8,60.4,0.0,0.0,0.0
1649776686,15.9,2.4,64082.9,-0.0,-0.0,0.0,5688.3,26710.3,6.5,5.7,3.0,0.0,95.8
1649776687,2.6,0.8,64082.9,-0.0,-0.0,0.0,5688.3,26703.7,6.1,8.3,2.0,0.0,67.9
1649776688,0.2,0.4,64082.9,-0.0,-0.0,0.0,5688.3,26703.6,6.2,8.7,8.0,0.0,103.8
1649776689,0.5,0.5,64082.9,-0.0,-0.0,0.0,5688.3,26703.6,5.6,9.1,0.0,0.0,0.0
1649776690,0.3,0.5,64082.9,-0.0,-0.0,0.0,5688.3,26703.6,11.0,9.9,0.0,0.0,0.0
1649776691,2.2,1.1,64082.9,-0.0,-0.0,0.0,5688.3,26703.1,6.4,13.1,25.9,0.0,722.6
1649776692,1.1,0.8,64082.9,-0.0,-0.0,0.0,5688.3,26703.2,9.3,4.9,2.0,0.0,59.9
1649776693,0.6,0.4,64082.9,-0.0,-0.0,0.0,5688.3,26703.3,22.4,10.5,2.0,0.0,155.7
1649776694,3.1,0.8,64082.9,-0.0,-0.0,0.0,5688.3,26703.2,8.6,7.6,2.0,0.0,20.0
1649776695,6.3,1.9,64082.9,-0.0,-0.0,0.0,5688.3,26117.2,10.9,13.2,0.0,0.0,0.0
