timestamp,total,used,free,shared,buff/cache,available
0,67195,23823,18691,810,24680,41819
1,67195,23824,18691,810,24680,41818
2,67195,23823,18691,810,24680,41819
3,67195,23823,18691,810,24680,41819
4,67195,23824,18690,810,24680,41818
5,67195,23874,18640,810,24680,41768
6,67195,24289,18225,810,24680,41353
7,67195,24765,17749,810,24680,40877
8,67195,25337,17177,810,24680,40305
9,67195,25834,16680,810,24680,39808
10,67195,26190,16324,810,24680,39452
11,67195,26248,16266,810,24680,39394
12,67195,26284,16229,810,24681,39357
13,67195,26296,16217,810,24681,39345
14,67195,26310,16203,811,24681,39332
15,67195,26335,16178,811,24681,39307
16,67195,26339,16174,811,24682,39303
17,67195,26338,16174,811,24682,39303
18,67195,26332,16181,811,24682,39309
19,67195,26347,16165,811,24682,39294
20,67195,26586,15927,811,24682,39055
21,67195,26831,15681,811,24682,38810
22,67195,26665,15847,811,24682,38976
23,67195,26664,15848,811,24682,38977
24,67195,26646,15866,811,24682,38995
25,67195,26642,15870,811,24682,38999
26,67195,26642,15870,811,24682,38999
27,67195,26642,15870,811,24682,38999
28,67195,26328,16184,811,24682,39313
29,67195,26328,16184,811,24682,39313
30,67195,26030,16482,811,24682,39611
31,67195,25701,16811,811,24682,39940
32,67195,25726,16785,811,24682,39915
33,67195,25697,16815,811,24682,39945
34,67195,25332,17180,811,24682,40309
35,67195,24624,17888,811,24682,41017
36,67195,24258,18254,811,24682,41384
37,67195,23880,18631,811,24682,41761
38,67195,23880,18632,811,24682,41761
39,67195,23880,18632,811,24682,41761
40,67195,23879,18633,811,24682,41762
41,67195,23879,18632,811,24682,41762
42,67195,23879,18633,811,24682,41763
43,67195,23879,18633,811,24682,41762
44,67195,23879,18633,811,24682,41762
45,67195,23879,18632,811,24682,41762
46,67195,23879,18633,811,24682,41762
47,67195,23879,18633,811,24682,41762
