timestamp,total,used,free,shared,buff/cache,available
0,67195,22395,34148,538,10651,43513
1,67195,22395,34148,538,10651,43513
2,67195,22396,34147,538,10651,43512
3,67195,22396,34147,538,10651,43512
4,67195,22396,34147,538,10651,43512
5,67195,22397,34146,538,10651,43511
6,67195,22775,33768,538,10652,43133
7,67195,23193,33350,538,10652,42715
8,67195,23804,32739,538,10652,42104
9,67195,24345,32197,538,10652,41562
10,67195,24741,31801,538,10652,41167
11,67195,24855,31687,538,10652,41052
12,67195,24973,31569,538,10652,40934
13,67195,24986,31556,538,10652,40922
14,67195,25009,31533,538,10653,40899
15,67195,25027,31514,538,10653,40881
16,67195,25050,31491,538,10653,40857
17,67195,25066,31475,538,10653,40842
18,67195,25037,31505,538,10653,40871
19,67195,25036,31505,538,10653,40871
20,67195,25036,31505,538,10653,40871
21,67195,25036,31505,538,10653,40871
22,67195,25053,31488,538,10653,40854
23,67195,25308,31233,538,10653,40599
24,67195,25369,31172,538,10653,40539
25,67195,25259,31282,538,10653,40649
26,67195,25255,31286,538,10653,40652
27,67195,25257,31284,538,10653,40651
28,67195,25250,31291,538,10653,40658
29,67195,25249,31292,538,10654,40658
30,67195,25250,31291,538,10654,40658
31,67195,25249,31292,538,10654,40658
32,67195,25249,31292,538,10654,40658
33,67195,24990,31551,538,10653,40918
34,67195,24616,31925,538,10653,41292
35,67195,23983,32557,538,10653,41924
36,67195,23646,32895,538,10653,42262
37,67195,22951,33590,538,10653,42956
38,67195,22582,33959,538,10653,43326
39,67195,22581,33960,538,10653,43327
40,67195,22594,33947,538,10653,43314
41,67195,22594,33947,538,10653,43314
42,67195,22594,33947,538,10653,43314
43,67195,22594,33947,538,10653,43314
44,67195,22578,33963,538,10653,43330
45,67195,22578,33963,538,10653,43330
46,67195,22578,33963,538,10653,43330
47,67195,22578,33963,538,10653,43330
48,67195,22578,33963,538,10653,43330
