timestamp,total,used,free,shared,buff/cache,available
0,67195,32470,7263,969,27461,33029
1,67195,32470,7262,969,27461,33029
2,67195,32471,7262,969,27461,33028
3,67195,32470,7262,969,27461,33029
4,67195,32470,7263,969,27461,33029
5,67195,32539,7194,969,27462,32961
6,67195,33012,6721,969,27462,32488
7,67195,33591,6141,969,27462,31908
8,67195,33965,5767,969,27462,31534
9,67195,34296,5433,969,27465,31203
10,67195,34396,5331,969,27467,31103
11,67195,34417,5309,969,27468,31083
12,67195,34414,5312,969,27469,31085
13,67195,34417,5306,969,27471,31082
14,67195,34576,5145,969,27473,30923
15,67195,34585,5136,969,27474,30914
16,67195,34608,5113,969,27474,30891
17,67195,34613,5108,970,27474,30886
18,67195,34613,5107,970,27474,30886
19,67195,34628,5092,970,27474,30870
20,67195,34643,5077,970,27475,30856
21,67195,34639,5080,970,27475,30860
22,67195,34638,5079,970,27477,30861
23,67195,34650,5064,970,27481,30849
24,67195,34708,5000,970,27487,30791
25,67195,35056,4651,970,27487,30443
26,67195,35497,4210,970,27488,30002
27,67195,35139,4557,970,27498,30359
28,67195,35135,4560,970,27499,30364
29,67195,35129,4566,970,27499,30369
30,67195,35164,4531,970,27499,30334
31,67195,35271,4424,970,27499,30228
32,67195,35163,4532,970,27499,30336
33,67195,35163,4532,970,27499,30336
34,67195,35163,4532,970,27500,30336
35,67195,35160,4534,970,27500,30338
36,67195,34880,4815,970,27499,30618
37,67195,34880,4815,970,27499,30619
38,67195,34576,5119,970,27499,30923
39,67195,34278,5417,970,27499,31220
40,67195,34015,5680,970,27499,31484
41,67195,33977,5718,970,27499,31522
42,67195,33327,6367,970,27499,32171
43,67195,32992,6703,970,27499,32507
44,67195,32991,6704,970,27499,32508
45,67195,32679,7016,970,27499,32820
46,67195,32678,7017,970,27499,32820
47,67195,32679,7016,970,27499,32820
48,67195,32678,7017,970,27499,32821
49,67195,32678,7017,970,27499,32821
50,67195,32678,7016,970,27499,32820
51,67195,32678,7016,970,27500,32821
52,67195,32678,7016,970,27500,32821
53,67195,32679,7016,970,27500,32820
54,67195,32678,7016,970,27500,32820
55,67195,32679,7016,970,27500,32820
56,67195,32706,6989,970,27500,32793
