timestamp,total,used,free,shared,buff/cache,available
0,67195,23881,18611,811,24702,41760
1,67195,23882,18611,811,24702,41760
2,67195,23882,18610,811,24702,41759
3,67195,23881,18611,811,24702,41760
4,67195,23882,18611,811,24702,41760
5,67195,23917,18575,811,24702,41724
6,67195,24315,18177,811,24702,41326
7,67195,24783,17708,811,24702,40858
8,67195,25408,17084,811,24702,40234
9,67195,25907,16585,811,24703,39734
10,67195,26236,16255,811,24703,39405
11,67195,26294,16197,811,24703,39347
12,67195,26343,16148,811,24703,39298
13,67195,26357,16134,811,24703,39284
14,67195,26359,16132,811,24703,39282
15,67195,26379,16112,811,24704,39262
16,67195,26388,16103,811,24704,39253
17,67195,26387,16104,811,24704,39254
18,67195,26376,16114,811,24704,39264
19,67195,26453,16037,811,24704,39187
20,67195,26575,15914,811,24705,39065
21,67195,26493,15997,811,24705,39148
22,67195,26488,16001,811,24705,39152
23,67195,26503,15986,811,24705,39137
24,67195,26504,15986,811,24705,39137
25,67195,26489,16001,811,24705,39152
26,67195,26489,16001,811,24705,39152
27,67195,26488,16001,811,24705,39152
28,67195,26176,16314,811,24705,39464
29,67195,26175,16315,811,24705,39465
30,67195,25864,16625,811,24705,39776
31,67195,25236,17253,811,24705,40404
32,67195,24912,17577,811,24705,40728
33,67195,24240,18250,811,24705,41401
34,67195,23878,18612,811,24705,41763
35,67195,23877,18613,811,24705,41764
36,67195,23877,18613,811,24705,41764
37,67195,23877,18613,811,24705,41764
38,67195,23877,18613,811,24705,41764
39,67195,23877,18613,811,24705,41764
40,67195,23884,18606,811,24705,41757
41,67195,23877,18612,811,24705,41764
42,67195,23877,18612,811,24705,41764
43,67195,23877,18612,811,24705,41763
44,67195,23877,18612,811,24705,41763
45,67195,23878,18612,811,24705,41763
46,67195,23878,18611,811,24705,41763
47,67195,23905,18585,811,24705,41736
