timestamp,total,used,free,shared,buff/cache,available
0,67195,23778,18808,809,24608,41865
1,67195,23778,18809,809,24608,41866
2,67195,23778,18808,809,24608,41865
3,67195,23778,18808,809,24608,41865
4,67195,23778,18808,809,24608,41865
5,67195,23816,18770,809,24608,41827
6,67195,24211,18375,809,24608,41433
7,67195,24629,17957,809,24608,41014
8,67195,25185,17400,809,24608,40457
9,67195,25729,16857,809,24608,39914
10,67195,26127,16459,809,24609,39516
11,67195,26214,16371,809,24609,39429
12,67195,26242,16343,809,24609,39400
13,67195,26277,16309,809,24609,39366
14,67195,26263,16322,809,24609,39380
15,67195,26265,16320,809,24610,39378
16,67195,26293,16292,809,24610,39350
17,67195,26295,16289,809,24610,39347
18,67195,26264,16321,810,24610,39379
19,67195,26300,16284,810,24610,39342
20,67195,26585,15999,810,24610,39058
21,67195,26529,16055,810,24610,39113
22,67195,26530,16054,810,24610,39113
23,67195,26526,16058,810,24610,39116
24,67195,26522,16062,810,24610,39120
25,67195,26518,16066,810,24610,39125
26,67195,26517,16067,810,24610,39125
27,67195,26517,16067,810,24610,39125
28,67195,26517,16067,810,24610,39125
29,67195,26517,16067,810,24610,39125
30,67195,26205,16379,810,24610,39437
31,67195,25887,16697,810,24610,39755
32,67195,25256,17328,809,24610,40386
33,67195,24938,17646,809,24610,40704
34,67195,24582,18002,809,24610,41061
35,67195,24206,18378,809,24610,41437
36,67195,23823,18761,809,24610,41819
37,67195,23823,18761,809,24610,41820
38,67195,23823,18761,809,24610,41819
39,67195,23823,18762,809,24610,41820
40,67195,23823,18761,809,24610,41820
41,67195,23822,18762,809,24610,41821
42,67195,23822,18761,809,24610,41820
43,67195,23823,18761,809,24610,41820
44,67195,23822,18761,809,24610,41820
45,67195,23823,18761,809,24610,41820
46,67195,23823,18761,809,24610,41819
47,67195,23850,18734,809,24610,41793
