timestamp,total,used,free,shared,buff/cache,available
0,67195,23871,18673,809,24650,41772
1,67195,23871,18673,809,24650,41771
2,67195,23871,18673,809,24650,41772
3,67195,23871,18673,809,24650,41772
4,67195,23871,18673,809,24650,41772
5,67195,23926,18618,809,24651,41716
6,67195,24355,18188,809,24651,41287
7,67195,24899,17645,809,24651,40744
8,67195,25508,17036,810,24651,40134
9,67195,25955,16589,810,24651,39688
10,67195,26246,16298,810,24651,39397
11,67195,26324,16220,810,24651,39318
12,67195,26355,16188,810,24651,39287
13,67195,26362,16181,810,24651,39280
14,67195,26362,16180,810,24652,39280
15,67195,26381,16161,810,24652,39261
16,67195,26394,16148,810,24652,39248
17,67195,26376,16166,810,24652,39266
18,67195,26375,16166,810,24652,39266
19,67195,26425,16117,810,24652,39217
20,67195,26564,15978,810,24653,39078
21,67195,26546,15995,810,24653,39095
22,67195,26543,15999,810,24653,39099
23,67195,26519,16022,810,24653,39123
24,67195,26519,16023,810,24653,39123
25,67195,26519,16023,810,24653,39123
26,67195,26519,16023,810,24653,39123
27,67195,26517,16024,810,24653,39125
28,67195,26207,16335,810,24653,39435
29,67195,26206,16335,810,24653,39436
30,67195,25893,16648,810,24653,39749
31,67195,25273,17268,810,24653,40369
32,67195,24995,17547,810,24653,40647
33,67195,24596,17945,810,24653,41046
34,67195,24247,18294,810,24653,41395
35,67195,23890,18651,810,24653,41752
36,67195,23890,18651,810,24653,41752
37,67195,23890,18652,810,24653,41752
38,67195,23890,18652,810,24653,41752
39,67195,23890,18652,810,24653,41752
40,67195,23890,18652,810,24653,41752
41,67195,23890,18652,810,24653,41752
42,67195,23890,18651,810,24653,41752
43,67195,23890,18651,810,24653,41752
44,67195,23890,18651,810,24653,41752
45,67195,23890,18651,810,24653,41752
46,67195,23891,18651,810,24653,41751
47,67195,23890,18651,810,24653,41752
48,67195,23924,18617,810,24653,41718
