timestamp,total,used,free,shared,buff/cache,available
0,67195,31204,11651,3415,24339,31844
755477,67195,31204,11651,3415,24339,31844
1,67195,31204,11651,3415,24339,31844
755478,67195,31204,11651,3415,24339,31844
2,67195,31205,11650,3415,24339,31843
755479,67195,31204,11651,3415,24339,31844
3,67195,31204,11651,3415,24339,31844
755480,67195,31211,11644,3415,24339,31837
4,67195,31204,11651,3415,24339,31844
755481,67195,31204,11651,3415,24339,31844
5,67195,31205,11650,3416,24340,31843
755482,67195,31205,11650,3416,24340,31843
6,67195,31205,11649,3416,24340,31843
755483,67195,31205,11649,3416,24340,31843
7,67195,31205,11649,3416,24340,31843
755484,67195,31205,11649,3416,24340,31843
8,67195,31205,11649,3416,24340,31843
755485,67195,31205,11650,3416,24340,31843
9,67195,31205,11649,3416,24340,31843
755486,67195,31205,11650,3416,24340,31843
10,67195,31205,11649,3416,24340,31843
755487,67195,31206,11649,3416,24340,31842
11,67195,31206,11649,3416,24340,31842
755488,67195,31231,11623,3416,24340,31817
12,67195,31204,11650,3416,24340,31844
755489,67195,31204,11650,3416,24340,31844
13,67195,31214,11641,3416,24340,31834
755490,67195,31204,11650,3416,24340,31843
14,67195,31206,11648,3416,24340,31842
755491,67195,31231,11623,3416,24340,31817
15,67195,31205,11650,3416,24340,31843
755492,67195,31204,11650,3416,24340,31843
16,67195,31204,11650,3416,24340,31844
755493,67195,31204,11650,3416,24340,31844
17,67195,31204,11650,3416,24340,31844
755494,67195,31204,11650,3416,24340,31844
18,67195,31204,11650,3416,24340,31844
755495,67195,31204,11651,3416,24340,31844
19,67195,31204,11650,3416,24340,31843
755496,67195,31213,11641,3416,24340,31835
20,67195,31204,11650,3416,24340,31844
755497,67195,31204,11650,3416,24340,31844
21,67195,31204,11650,3416,24340,31844
755498,67195,31204,11650,3416,24340,31844
22,67195,31204,11650,3416,24340,31843
755499,67195,31205,11649,3416,24340,31843
23,67195,31212,11642,3416,24340,31836
755500,67195,31205,11649,3416,24340,31843
24,67195,31204,11650,3416,24340,31843
755501,67195,31205,11650,3416,24340,31843
25,67195,31205,11650,3416,24340,31843
755502,67195,31205,11650,3416,24340,31843
